membros,eixos,integracao_kf,integracao_z,escore_latente,similaridade_semantica,na_faixa,quadrante,agenda,confianca_modal
W1520641906|W2109469951|W2126563689,Cyb|PolInd,0.5175,-0.337,0.0506,0.2357,1,costura_ouro,1,obra
W1601629960|W1993233559|W4285719527,Cyb|PolInd|Reg,0.5172,-0.064,0.0303,0.292,1,costura_ouro,1,obra
W1492856410|W4285719527|W760270995,Cyb|PolInd|Reg,0.5086,-0.098,0.0517,0.1385,0,ruido_quimera,0,obra
W2154683088|W4285719527|W760270995,Cyb|PolInd|Reg,0.5085,-0.099,0.054,0.2849,1,costura_ouro,1,obra
W2123755784|W4285719527|W760270995,Cyb|PolInd|Reg,0.5083,-0.099,0.0575,0.1418,0,ruido_quimera,0,obra
W2048086870|W4285719527|W760270995,Cyb|PolInd|Reg,0.508,-0.1,0.054,0.2152,0,ruido_quimera,0,obra
W1566478880|W4285719527|W760270995,Cyb|PolInd|Reg,0.5079,-0.101,0.077,0.2429,1,costura_ouro,1,obra
W2111030512|W4285719527|W760270995,Cyb|PolInd|Reg,0.5079,-0.101,0.0575,0.0827,0,ruido_quimera,0,obra
W1498201492|W4206762723|W4285719527,Cyb|PolInd,0.5079,-0.172,0.0483,0.0,0,ruido_quimera,0,obra
W3124879925|W4285719527|W760270995,PolInd|Reg,0.5063,-0.02,0.054,0.3674,0,ruido_quimera,0,obra
W1498201492|W2126563689|W4285719527,Cyb|PolInd,0.5058,-0.19,0.0506,0.0416,0,ruido_quimera,0,obra
W1498201492|W1601629960|W4285719527,Cyb|PolInd,0.5037,-0.191,0.0678,0.2386,1,costura_ouro,1,obra
W2483843983|W4206762723|W4285719527,Cyb|PolInd,0.5017,-0.175,0.0494,0.0,0,ruido_quimera,0,obra
W2126563689|W2483843983|W4285719527,Cyb|PolInd,0.4996,-0.192,0.0517,0.2387,1,costura_ouro,1,obra
W1601629960|W2483843983|W4285719527,Cyb|PolInd,0.4974,-0.193,0.069,0.2647,1,costura_ouro,1,obra
W1520641906|W1993233559|W2126563689,Cyb|Reg,0.4967,-0.042,0.0162,0.4278,0,ruido_quimera,0,obra
W1492856410|W1498201492|W4285719527,Cyb|PolInd,0.4963,-0.194,0.0517,0.1334,0,ruido_quimera,0,obra
W1498201492|W2154683088|W4285719527,Cyb|PolInd,0.496,-0.194,0.054,0.2111,0,ruido_quimera,0,obra
W1498201492|W2123755784|W4285719527,Cyb|PolInd,0.4958,-0.194,0.0575,0.1521,0,ruido_quimera,0,obra
W1498201492|W1566478880|W4285719527,Cyb|PolInd,0.4955,-0.194,0.077,0.2649,1,costura_ouro,1,obra
W1498201492|W2111030512|W4285719527,Cyb|PolInd,0.4954,-0.194,0.0575,0.2873,1,costura_ouro,1,obra
W1498201492|W2048086870|W4285719527,Cyb|PolInd,0.4951,-0.194,0.054,0.3063,1,costura_ouro,1,obra
W4206762723|W4285719527|W760270995,Cyb|PolInd|Reg,0.4903,-0.135,0.0136,0.0,0,ruido_quimera,0,obra
W1492856410|W2483843983|W4285719527,Cyb|PolInd,0.4895,-0.197,0.0529,0.1684,0,ruido_quimera,0,obra
W2154683088|W2483843983|W4285719527,Cyb|PolInd,0.4893,-0.197,0.0552,0.1742,0,ruido_quimera,0,obra
W2123755784|W2483843983|W4285719527,Cyb|PolInd,0.4891,-0.197,0.0586,0.1055,0,ruido_quimera,0,obra
W1566478880|W2483843983|W4285719527,Cyb|PolInd,0.4888,-0.197,0.0782,0.2159,1,costura_ouro,1,obra
W2111030512|W2483843983|W4285719527,Cyb|PolInd,0.4887,-0.197,0.0586,0.0718,0,ruido_quimera,0,obra
W2048086870|W2483843983|W4285719527,Cyb|PolInd,0.4884,-0.197,0.0552,0.1746,0,ruido_quimera,0,obra
W2126563689|W4285719527|W760270995,Cyb|PolInd|Reg,0.4863,-0.187,0.0162,0.2569,1,costura_ouro,1,obra
W1581687645|W4244612406|W52678905,Cyb|Reg,0.4849,0.095,0.0782,0.4183,0,ruido_quimera,0,obra
W1566478880|W1581687645|W4244612406,Cyb|Reg,0.4847,0.094,0.0517,0.3691,0,ruido_quimera,0,obra
W1581687645|W2111030512|W4244612406,Cyb|Reg,0.4846,0.094,0.0598,0.2513,1,costura_ouro,1,obra
W1492856410|W1581687645|W4285719527,Cyb|PolInd|Reg,0.484,-0.196,0.0517,0.2806,1,costura_ouro,1,obra
W1581687645|W2154683088|W4285719527,Cyb|PolInd|Reg,0.4838,-0.197,0.054,0.3933,0,ruido_quimera,0,obra
W1581687645|W2123755784|W4285719527,Cyb|PolInd|Reg,0.4836,-0.198,0.0575,0.2349,1,costura_ouro,1,obra
W1581687645|W2048086870|W4285719527,Cyb|PolInd|Reg,0.4835,-0.198,0.054,0.2988,1,costura_ouro,1,obra
W1566478880|W1581687645|W4285719527,Cyb|PolInd|Reg,0.4832,-0.199,0.077,0.3477,0,ruido_quimera,0,obra
W1581687645|W2111030512|W4285719527,Cyb|PolInd|Reg,0.4831,-0.199,0.0575,0.1372,0,ruido_quimera,0,obra
W1581687645|W3124879925|W4285719527,PolInd|Reg,0.4831,-0.103,0.054,0.4854,0,ruido_quimera,0,obra
W1581687645|W4206762723|W4285719527,Cyb|PolInd|Reg,0.4685,-0.209,0.0136,0.0,0,ruido_quimera,0,obra
W1581687645|W1601629960|W4285719527,Cyb|PolInd|Reg,0.4654,-0.27,0.0163,0.3345,0,ruido_quimera,0,obra
W2165429918|W4206762723|W4285719527,Cyb|PolInd,0.4343,-0.205,0.0494,0.0,0,ruido_quimera,0,obra
W2126563689|W2165429918|W4285719527,Cyb|PolInd,0.4322,-0.223,0.0517,0.0917,0,ruido_quimera,0,obra
W1601629960|W2165429918|W4285719527,Cyb|PolInd,0.4302,-0.224,0.069,0.08,0,ruido_quimera,0,obra
W2120106358|W2155153551|W3124879925,PolInd|Reg,0.4276,-0.304,0.0529,0.3245,0,ruido_quimera,0,obra
W1492856410|W2165429918|W4285719527,Cyb|PolInd,0.4217,-0.228,0.0529,0.012,0,ruido_quimera,0,obra
W2154683088|W2165429918|W4285719527,Cyb|PolInd,0.4213,-0.228,0.0552,0.0628,0,ruido_quimera,0,obra
W2123755784|W2165429918|W4285719527,Cyb|PolInd,0.4212,-0.228,0.0586,0.0654,0,ruido_quimera,0,obra
W2155153551|W3124879925|W4285719527,PolInd|Reg,0.4212,-0.327,0.054,0.4087,0,ruido_quimera,0,obra
W1566478880|W2165429918|W4285719527,Cyb|PolInd,0.421,-0.228,0.0782,0.1021,0,ruido_quimera,0,obra
W2111030512|W2165429918|W4285719527,Cyb|PolInd,0.4209,-0.228,0.0586,0.0572,0,ruido_quimera,0,obra
W2048086870|W2165429918|W4285719527,Cyb|PolInd,0.4207,-0.228,0.0552,0.0867,0,ruido_quimera,0,obra
W2155153551|W4206762723|W4285719527,Cyb|PolInd|Reg,0.4125,-0.397,0.0494,0.0,0,ruido_quimera,0,obra
W1601629960|W2155153551|W4285719527,Cyb|PolInd|Reg,0.4107,-0.487,0.0701,0.3201,0,ruido_quimera,0,obra
W2126563689|W2155153551|W4285719527,Cyb|PolInd|Reg,0.4085,-0.496,0.054,0.2925,1,costura_ouro,1,obra
W1562620462|W4206762723|W4285719527,Cyb|PolInd,0.3951,-0.223,0.0483,0.0,0,ruido_quimera,0,obra
W1982375873|W2126563689|W4285719527,Cyb|PolInd|Reg,0.3938,-0.554,0.0506,0.1762,0,ruido_quimera,0,obra
W1562620462|W2126563689|W4285719527,Cyb|PolInd,0.393,-0.24,0.0506,-0.054,0,ruido_quimera,0,obra
W1601629960|W1982375873|W4285719527,Cyb|PolInd|Reg,0.392,-0.561,0.0678,0.3338,0,ruido_quimera,0,obra
W1562620462|W1601629960|W4285719527,Cyb|PolInd,0.3908,-0.241,0.0678,0.0505,0,ruido_quimera,0,obra
W1982375873|W2126563689|W4206762723,Cyb|Reg,0.3874,-0.289,0.1678,0.1762,0,ruido_quimera,0,obra
W1601629960|W1982375873|W4206762723,Cyb|Reg,0.3866,-0.292,0.0678,0.3338,0,ruido_quimera,0,obra
W1601629960|W1982375873|W2126563689,Cyb|Reg,0.3848,-0.307,0.0103,0.3471,0,ruido_quimera,0,obra
W1492856410|W1562620462|W4285719527,Cyb|PolInd,0.3809,-0.246,0.0517,0.1251,0,ruido_quimera,0,obra
W1562620462|W2154683088|W4285719527,Cyb|PolInd,0.3808,-0.246,0.054,0.2564,1,costura_ouro,1,obra
W1562620462|W2123755784|W4285719527,Cyb|PolInd,0.3805,-0.246,0.0575,0.2283,1,costura_ouro,1,obra
W1562620462|W2048086870|W4285719527,Cyb|PolInd,0.3802,-0.246,0.054,0.1856,0,ruido_quimera,0,obra
W1562620462|W1566478880|W4285719527,Cyb|PolInd,0.3797,-0.246,0.0103,0.2576,1,costura_ouro,1,obra
W1562620462|W2111030512|W4285719527,Cyb|PolInd,0.3794,-0.247,0.0102,0.0536,0,ruido_quimera,0,obra
W1520641906|W1601629960|W2142257426,Cyb|PolInd,0.3751,-0.374,0.0736,0.3195,0,ruido_quimera,0,obra
W2126563689|W2142257426|W4206762723,Cyb|PolInd,0.3748,-0.374,0.1678,0.2216,1,costura_ouro,1,obra
W1601629960|W2126563689|W2142257426,Cyb|PolInd,0.3728,-0.326,0.0782,0.3331,0,ruido_quimera,0,obra
W1492856410|W2142257426|W2154683088,Cyb|PolInd,0.3632,-0.329,0.0805,0.2745,1,costura_ouro,1,obra
W2123755784|W2142257426|W2154683088,Cyb|PolInd,0.3629,-0.329,0.1057,0.2667,1,costura_ouro,1,obra
W1566478880|W2142257426|W2154683088,Cyb|PolInd,0.3628,-0.329,0.0736,0.4549,0,ruido_quimera,0,obra
W2111030512|W2142257426|W2154683088,Cyb|PolInd,0.3628,-0.329,0.0494,0.2133,0,ruido_quimera,0,obra
W1520641906|W1601629960|W1979505044,Cyb|PolInd,0.3339,-0.385,0.0736,0.2237,1,costura_ouro,1,obra
W1601629960|W1979505044|W4206762723,Cyb|PolInd,0.3326,-0.39,0.0678,0.1334,0,ruido_quimera,0,obra
W1601629960|W1979505044|W2126563689,Cyb|PolInd,0.3315,-0.337,0.0782,0.2582,1,costura_ouro,1,obra
W1600823763|W4206762723|W4285719527,Cyb|PolInd,0.3249,-0.255,0.0483,0.0,0,ruido_quimera,0,obra
W1600823763|W2126563689|W4285719527,Cyb|PolInd,0.3228,-0.272,0.0506,0.1509,0,ruido_quimera,0,obra
W1979505044|W2048086870|W2111030512,Cyb|PolInd,0.3225,-0.339,0.0563,0.2573,1,fechamento_trivial,0,obra
W1600823763|W1601629960|W4285719527,Cyb|PolInd,0.3205,-0.273,0.0678,0.2355,1,agenda_pesquisa,0,obra
W1492856410|W1600823763|W4285719527,Cyb|PolInd,0.3138,-0.276,0.0517,0.1634,0,ruido_quimera,0,obra
W1600823763|W2154683088|W4285719527,Cyb|PolInd,0.3135,-0.276,0.054,0.2269,1,fechamento_trivial,0,obra
W1600823763|W2123755784|W4285719527,Cyb|PolInd,0.3133,-0.276,0.0575,0.2135,0,ruido_quimera,0,obra
W1566478880|W1600823763|W4285719527,Cyb|PolInd,0.3129,-0.277,0.077,0.2853,1,agenda_pesquisa,0,obra
W1600823763|W2111030512|W4285719527,Cyb|PolInd,0.3129,-0.277,0.0575,0.1692,0,ruido_quimera,0,obra
W1600823763|W2048086870|W4285719527,Cyb|PolInd,0.3128,-0.277,0.054,0.259,1,fechamento_trivial,0,obra
W2005144066|W2025177555|W2123755784,Cyb|PolInd,0.299,-0.345,0.0483,0.2365,1,fechamento_trivial,0,obra
W1492856410|W2005144066|W2123755784,Cyb|PolInd,0.2988,-0.345,0.0747,0.21,0,ruido_quimera,0,obra
W2005144066|W2123755784|W2154683088,Cyb|PolInd,0.2987,-0.345,0.1057,0.2875,1,agenda_pesquisa,0,obra
W2005144066|W2123755784|W52678905,Cyb|PolInd,0.2987,-0.345,0.0632,0.2235,1,agenda_pesquisa,0,obra
W1566478880|W2005144066|W2123755784,Cyb|PolInd,0.2984,-0.345,0.1494,0.3542,0,ruido_quimera,0,obra
W2005144066|W2111030512|W2123755784,Cyb|PolInd,0.2984,-0.345,0.0747,0.1673,0,ruido_quimera,0,obra
W2005144066|W2048086870|W2111030512,Cyb|PolInd,0.2979,-0.346,0.0563,0.2144,0,ruido_quimera,0,obra
W2028436159|W4206762723|W4285719527,Cyb|PolInd|Reg,0.2975,-0.783,0.0202,0.0,0,ruido_quimera,0,obra
W2028436159|W2126563689|W4285719527,Cyb|PolInd|Reg,0.2956,-0.944,0.0202,0.0877,0,ruido_quimera,0,obra
W2007287880|W2111030512|W4244612406,Cyb|PolInd,0.2952,-0.346,0.0598,0.2669,1,agenda_pesquisa,0,obra
W1601629960|W2028436159|W4285719527,Cyb|PolInd|Reg,0.2949,-0.947,0.069,0.0698,0,ruido_quimera,0,obra
W2007287880|W2025177555|W2111030512,Cyb|PolInd,0.2948,-0.346,0.0483,0.2221,1,fechamento_trivial,0,obra
W2007287880|W2111030512|W52678905,Cyb|PolInd,0.2946,-0.346,0.069,0.2081,0,ruido_quimera,0,obra
W1492856410|W2007287880|W2111030512,Cyb|PolInd,0.2946,-0.346,0.0506,0.2145,0,ruido_quimera,0,obra
W1601629960|W2028436159|W4206762723,Cyb|Reg,0.2945,-0.663,0.069,0.0698,0,ruido_quimera,0,obra
W2007287880|W2111030512|W2154683088,Cyb|PolInd,0.2945,-0.347,0.0494,0.201,0,ruido_quimera,0,obra
W2007287880|W2111030512|W2123755784,Cyb|PolInd,0.2943,-0.347,0.0747,0.198,0,ruido_quimera,0,obra
W1566478880|W2007287880|W2111030512,Cyb|PolInd,0.2942,-0.347,0.1046,0.2052,0,ruido_quimera,0,obra
W2007287880|W2048086870|W2111030512,Cyb|PolInd,0.294,-0.347,0.0563,0.2068,0,ruido_quimera,0,obra
W1601629960|W2028436159|W2126563689,Cyb|Reg,0.2937,-0.672,0.0793,0.2296,1,agenda_pesquisa,0,obra
W1566478880|W2028436159|W4205188686,Cyb|Reg,0.2923,-0.678,0.0529,0.2785,1,fechamento_trivial,0,obra
W1566478880|W2028436159|W4244612406,Cyb|Reg,0.2923,-0.678,0.0517,0.4076,0,ruido_quimera,0,obra
W1566478880|W2025177555|W2028436159,Cyb|Reg,0.2921,-0.679,0.0586,0.3561,0,ruido_quimera,0,obra
W1492856410|W1566478880|W2028436159,Cyb|Reg,0.2919,-0.68,0.0943,0.2865,1,agenda_pesquisa,0,obra
W1566478880|W2028436159|W52678905,Cyb|Reg,0.2918,-0.68,0.1103,0.3488,0,ruido_quimera,0,obra
W1566478880|W2028436159|W2154683088,Cyb|Reg,0.2917,-0.681,0.0736,0.4825,0,ruido_quimera,0,obra
W1566478880|W2028436159|W2123755784,Cyb|Reg,0.2915,-0.681,0.1494,0.4137,0,ruido_quimera,0,obra
W1566478880|W2028436159|W2111030512,Cyb|Reg,0.2914,-0.682,0.1046,0.2064,0,ruido_quimera,0,obra
W1492856410|W2028436159|W4285719527,Cyb|PolInd|Reg,0.2905,-0.964,0.0529,0.1368,0,ruido_quimera,0,obra
W2028436159|W2154683088|W4285719527,Cyb|PolInd|Reg,0.2903,-0.965,0.0552,0.2934,1,fechamento_trivial,0,obra
W2028436159|W2123755784|W4285719527,Cyb|PolInd|Reg,0.29,-0.966,0.0586,0.435,0,ruido_quimera,0,obra
W2028436159|W2111030512|W4285719527,Cyb|PolInd|Reg,0.2898,-0.967,0.0586,0.0519,0,ruido_quimera,0,obra
W2028436159|W2048086870|W4285719527,Cyb|PolInd|Reg,0.2898,-0.967,0.0552,0.3789,0,ruido_quimera,0,obra
W2028436159|W2120106358|W3124879925,PolInd|Reg,0.2892,-0.803,0.0529,0.2123,0,ruido_quimera,0,obra
W1479827809|W4206762723|W4285719527,Cyb|PolInd,0.2857,-0.272,0.0494,0.0,0,ruido_quimera,0,obra
W2097592255|W4206762723|W4285719527,Cyb|PolInd,0.2837,-0.273,0.0483,0.0,0,ruido_quimera,0,obra
W1479827809|W2126563689|W4285719527,Cyb|PolInd,0.2836,-0.29,0.0517,0.101,0,ruido_quimera,0,obra
W2097592255|W2126563689|W4285719527,Cyb|PolInd,0.2815,-0.291,0.0506,0.3228,0,ruido_quimera,0,obra
W1479827809|W1601629960|W4285719527,Cyb|PolInd,0.2814,-0.291,0.069,0.2383,1,agenda_pesquisa,0,obra
W1489741075|W1520641906|W1601629960,Cyb|PolInd,0.2754,-0.4,0.0736,0.2587,1,agenda_pesquisa,0,obra
W1479827809|W1492856410|W4285719527,Cyb|PolInd,0.2741,-0.294,0.0529,0.2561,1,fechamento_trivial,0,obra
W1479827809|W2154683088|W4285719527,Cyb|PolInd,0.2738,-0.294,0.0552,0.2563,1,fechamento_trivial,0,obra
W1489741075|W1601629960|W4206762723,Cyb|PolInd,0.2737,-0.412,0.0678,0.0879,0,ruido_quimera,0,obra
W1479827809|W2123755784|W4285719527,Cyb|PolInd,0.2736,-0.294,0.0586,0.2077,0,ruido_quimera,0,obra
W1479827809|W1566478880|W4285719527,Cyb|PolInd,0.2733,-0.294,0.0782,0.3245,0,ruido_quimera,0,obra
W1479827809|W2048086870|W4285719527,Cyb|PolInd,0.2732,-0.295,0.0552,0.2765,1,fechamento_trivial,0,obra
W1479827809|W2111030512|W4285719527,Cyb|PolInd,0.2732,-0.295,0.0586,0.2053,0,ruido_quimera,0,obra
W1489741075|W1601629960|W2126563689,Cyb|PolInd,0.2726,-0.352,0.0782,0.2159,1,agenda_pesquisa,0,obra
W1492856410|W2109469951|W4285719527,Cyb|PolInd,0.2718,-0.295,0.0563,0.1623,0,ruido_quimera,0,obra
W2109469951|W2154683088|W4285719527,Cyb|PolInd,0.2717,-0.295,0.0586,0.143,0,ruido_quimera,0,obra
W2109469951|W2123755784|W4285719527,Cyb|PolInd,0.2715,-0.295,0.0621,-0.002,0,ruido_quimera,0,obra
W2048086870|W2109469951|W4285719527,Cyb|PolInd,0.2715,-0.295,0.0586,0.0882,0,ruido_quimera,0,obra
W1566478880|W2109469951|W4285719527,Cyb|PolInd,0.2712,-0.295,0.0816,0.0924,0,ruido_quimera,0,obra
W1492856410|W2097592255|W4285719527,Cyb|PolInd,0.2712,-0.295,0.0517,0.3947,0,ruido_quimera,0,obra
W2097592255|W2154683088|W4285719527,Cyb|PolInd,0.271,-0.295,0.054,0.3721,0,ruido_quimera,0,obra
W2097592255|W2123755784|W4285719527,Cyb|PolInd,0.2708,-0.296,0.0575,0.2332,1,fechamento_trivial,0,obra
W2109469951|W2111030512|W4285719527,Cyb|PolInd,0.2706,-0.296,0.017,0.2444,1,fechamento_trivial,0,obra
W2097592255|W2111030512|W4285719527,Cyb|PolInd,0.2705,-0.296,0.0575,0.2356,1,fechamento_trivial,0,obra
W1566478880|W2097592255|W4285719527,Cyb|PolInd,0.2705,-0.296,0.077,0.3485,0,ruido_quimera,0,obra
W2048086870|W2097592255|W4285719527,Cyb|PolInd,0.2703,-0.296,0.054,0.291,1,fechamento_trivial,0,obra
W1492856410|W1786831919|W4285719527,Cyb|PolInd|Reg,0.269,-1.049,0.0586,0.3126,1,fechamento_trivial,0,obra
W1786831919|W2154683088|W4285719527,Cyb|PolInd|Reg,0.2689,-1.05,0.0609,0.3754,0,ruido_quimera,0,obra
W1786831919|W2123755784|W4285719527,Cyb|PolInd|Reg,0.2686,-1.051,0.0644,0.124,0,ruido_quimera,0,obra
W1786831919|W2048086870|W4285719527,Cyb|PolInd|Reg,0.2685,-1.051,0.0609,0.2318,1,agenda_pesquisa,0,obra
W1566478880|W1786831919|W4285719527,Cyb|PolInd|Reg,0.2683,-1.052,0.0839,0.2628,1,agenda_pesquisa,0,obra
W1786831919|W2111030512|W4285719527,Cyb|PolInd|Reg,0.2683,-1.052,0.0644,0.0747,0,ruido_quimera,0,obra
W1981733426|W2111030512|W2325487953,Cyb|PolInd,0.2674,-0.402,0.0483,0.347,0,ruido_quimera,0,obra
W1598833883|W2111030512|W2325487953,Cyb|PolInd,0.2671,-0.402,0.0483,0.4636,0,ruido_quimera,0,obra
W1786831919|W3124879925|W4285719527,PolInd|Reg,0.2669,-0.884,0.0609,0.2037,0,ruido_quimera,0,obra
W1566478880|W1598833883|W4244612406,Cyb|PolInd,0.2644,-0.354,0.0517,0.3688,0,ruido_quimera,0,obra
W1566478880|W1598833883|W4205188686,Cyb|PolInd,0.2642,-0.354,0.0529,0.2789,1,fechamento_trivial,0,obra
W1598833883|W2025177555|W2123755784,Cyb|PolInd,0.2642,-0.354,0.0483,0.2378,1,fechamento_trivial,0,obra
W1981733426|W4244612406|W52678905,Cyb|PolInd,0.2641,-0.354,0.0782,0.3735,0,ruido_quimera,0,obra
W1566478880|W1598833883|W2025177555,Cyb|PolInd,0.2641,-0.354,0.0586,0.3444,0,ruido_quimera,0,obra
W1981733426|W2025177555|W52678905,Cyb|PolInd,0.264,-0.354,0.0483,0.3041,1,fechamento_trivial,0,obra
W1598833883|W2123755784|W52678905,Cyb|PolInd,0.2639,-0.354,0.0632,0.2289,1,agenda_pesquisa,0,obra
W1492856410|W1598833883|W2123755784,Cyb|PolInd,0.2639,-0.354,0.0747,0.1662,0,ruido_quimera,0,obra
W1598833883|W2123755784|W2154683088,Cyb|PolInd,0.2638,-0.355,0.1057,0.2614,1,agenda_pesquisa,0,obra
W1492856410|W1566478880|W1598833883,Cyb|PolInd,0.2638,-0.355,0.0943,0.2507,1,agenda_pesquisa,0,obra
W1566478880|W1598833883|W52678905,Cyb|PolInd,0.2637,-0.355,0.1103,0.2916,1,agenda_pesquisa,0,obra
W1566478880|W1598833883|W2154683088,Cyb|PolInd,0.2637,-0.355,0.0736,0.428,0,ruido_quimera,0,obra
W1598833883|W2111030512|W2123755784,Cyb|PolInd,0.2635,-0.355,0.0747,0.2309,1,agenda_pesquisa,0,obra
W1981733426|W2123755784|W52678905,Cyb|PolInd,0.2635,-0.355,0.0632,0.1887,0,ruido_quimera,0,obra
W1981733426|W2111030512|W52678905,Cyb|PolInd,0.2634,-0.355,0.069,0.1973,0,ruido_quimera,0,obra
W1566478880|W1981733426|W52678905,Cyb|PolInd,0.2633,-0.355,0.1103,0.2754,1,agenda_pesquisa,0,obra
W1566478880|W1598833883|W2111030512,Cyb|PolInd,0.2633,-0.355,0.1046,0.2604,1,agenda_pesquisa,0,obra
W1981733426|W2048086870|W2111030512,Cyb|PolInd,0.263,-0.355,0.0563,0.2116,0,ruido_quimera,0,obra
W1601629960|W1990513740|W4206762723,Cyb|PolInd,0.2611,-0.417,0.0678,0.254,1,agenda_pesquisa,0,obra
W1601629960|W1990513740|W2126563689,Cyb|PolInd,0.2602,-0.355,0.0782,0.3451,0,ruido_quimera,0,obra
W1981314212|W4206762723|W4285719527,Cyb|PolInd|Reg,0.2602,-0.908,0.0483,0.0,0,ruido_quimera,0,obra
W1601629960|W2039191423|W4206762723,Cyb|PolInd,0.259,-0.418,0.0701,0.2666,1,agenda_pesquisa,0,obra
W1981314212|W2126563689|W4285719527,Cyb|PolInd|Reg,0.2582,-1.092,0.0506,0.4043,0,ruido_quimera,0,obra
W1601629960|W2039191423|W2126563689,Cyb|PolInd,0.258,-0.356,0.0805,0.3843,0,ruido_quimera,0,obra
W1492856410|W1981314212|W4285719527,Cyb|PolInd|Reg,0.2556,-1.103,0.0517,0.2591,1,fechamento_trivial,0,obra
W1981314212|W2154683088|W4285719527,Cyb|PolInd|Reg,0.2554,-1.104,0.054,0.4038,0,ruido_quimera,0,obra
W1981314212|W2123755784|W4285719527,Cyb|PolInd|Reg,0.2551,-1.105,0.0575,0.1837,0,ruido_quimera,0,obra
W1566478880|W1981314212|W4285719527,Cyb|PolInd|Reg,0.2548,-1.106,0.077,0.3283,0,ruido_quimera,0,obra
W1981314212|W2048086870|W4285719527,Cyb|PolInd|Reg,0.2548,-1.106,0.054,0.3199,0,ruido_quimera,0,obra
W1981314212|W2111030512|W4285719527,Cyb|PolInd|Reg,0.2547,-1.106,0.0575,0.1306,0,ruido_quimera,0,obra
W1601629960|W1981314212|W4206762723,Cyb|Reg,0.2528,-0.831,0.0713,0.4327,0,ruido_quimera,0,obra
W1990513740|W2111030512|W2325487953,Cyb|PolInd,0.2528,-0.406,0.0483,0.4102,0,ruido_quimera,0,obra
W1601629960|W1981314212|W2126563689,Cyb|Reg,0.2519,-0.84,0.0816,0.4561,0,ruido_quimera,0,obra
W2039191423|W2111030512|W2325487953,Cyb|PolInd,0.2516,-0.406,0.0483,0.4988,0,ruido_quimera,0,obra
W1981314212|W3124879925|W4285719527,PolInd|Reg,0.2493,-0.948,0.0136,0.1919,0,ruido_quimera,0,obra
W1990513740|W2111030512|W4244612406,Cyb|PolInd,0.248,-0.359,0.0598,0.2943,1,agenda_pesquisa,0,obra
W1566478880|W1990513740|W4244612406,Cyb|PolInd,0.2478,-0.359,0.0529,0.3089,1,fechamento_trivial,0,obra
W1492856410|W1990513740|W2026948646,Cyb|PolInd,0.2478,-0.359,0.0678,0.3953,0,ruido_quimera,0,obra
W1492856410|W1970428482|W1990513740,Cyb|PolInd,0.2477,-0.359,0.0102,0.3296,0,ruido_quimera,0,obra
W1990513740|W2025177555|W52678905,Cyb|PolInd,0.2476,-0.359,0.0483,0.2976,1,fechamento_trivial,0,obra
W1492856410|W1990513740|W4205188686,Cyb|PolInd,0.2476,-0.359,0.0874,0.354,0,ruido_quimera,0,obra
W1990513740|W2111030512|W52678905,Cyb|PolInd,0.2474,-0.359,0.069,0.2442,1,agenda_pesquisa,0,obra
W1566478880|W1990513740|W4205188686,Cyb|PolInd,0.2473,-0.359,0.054,0.2358,1,fechamento_trivial,0,obra
W1990513740|W2123755784|W52678905,Cyb|PolInd,0.2473,-0.359,0.0632,0.2001,0,ruido_quimera,0,obra
W1990513740|W2025177555|W2111030512,Cyb|PolInd,0.2472,-0.359,0.0102,0.2694,1,fechamento_trivial,0,obra
W1566478880|W1990513740|W52678905,Cyb|PolInd,0.2471,-0.359,0.1115,0.2643,1,agenda_pesquisa,0,obra
W1492856410|W1990513740|W2154683088,Cyb|PolInd,0.2471,-0.359,0.0103,0.2962,1,fechamento_trivial,0,obra
W2039191423|W2111030512|W4244612406,Cyb|PolInd,0.2471,-0.359,0.0598,0.4215,0,ruido_quimera,0,obra
W1566478880|W1990513740|W2025177555,Cyb|PolInd,0.247,-0.359,0.0136,0.3075,1,fechamento_trivial,0,obra
W1990513740|W2048086870|W2111030512,Cyb|PolInd,0.247,-0.359,0.0102,0.2458,1,fechamento_trivial,0,obra
W1492856410|W1990513740|W2111030512,Cyb|PolInd,0.247,-0.359,0.0102,0.2599,1,fechamento_trivial,0,obra
W1990513740|W2111030512|W2154683088,Cyb|PolInd,0.247,-0.359,0.0102,0.2449,1,fechamento_trivial,0,obra
W1492856410|W1990513740|W2123755784,Cyb|PolInd,0.247,-0.359,0.0103,0.1723,0,ruido_quimera,0,obra
W1990513740|W2111030512|W2123755784,Cyb|PolInd,0.247,-0.359,0.0103,0.2002,0,ruido_quimera,0,obra
W1566478880|W2039191423|W4244612406,Cyb|PolInd,0.2469,-0.359,0.0517,0.4455,0,ruido_quimera,0,obra
W1492856410|W1566478880|W1990513740,Cyb|PolInd,0.2468,-0.359,0.0137,0.2583,1,fechamento_trivial,0,obra
W1566478880|W1990513740|W2154683088,Cyb|PolInd,0.2468,-0.359,0.0136,0.4019,0,ruido_quimera,0,obra
W1566478880|W1990513740|W2123755784,Cyb|PolInd,0.2467,-0.359,0.0137,0.2705,1,fechamento_trivial,0,obra
W2025177555|W2039191423|W2111030512,Cyb|PolInd,0.2467,-0.359,0.0483,0.3448,0,ruido_quimera,0,obra
W1566478880|W2025177555|W2039191423,Cyb|PolInd,0.2466,-0.359,0.0586,0.3923,0,ruido_quimera,0,obra
