membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1492856410|W2143590178|W4285719527,0.0517,4.71,0.1749,0,ruido_quimera
W2028436159|W2123755784|W4285719527,0.0586,4.702,0.435,0,ruido_quimera
W2123755784|W4285719527|W4388316013,0.0586,4.702,0.0624,0,ruido_quimera
W2123755784|W2569986058|W4285719527,0.0575,4.702,0.2085,0,ruido_quimera
W1970915980|W2154683088|W4285719527,0.054,4.674,0.3389,0,ruido_quimera
W2154683088|W4242178059|W4285719527,0.054,4.674,0.2048,0,ruido_quimera
W1492856410|W3021080613|W4285719527,0.0136,4.672,0.1669,0,ruido_quimera
W1967877710|W2123755784|W4285719527,0.0575,4.665,0.2074,0,ruido_quimera
W1970915980|W2123755784|W4285719527,0.0575,4.627,0.1276,0,ruido_quimera
W2123755784|W4242178059|W4285719527,0.0575,4.627,0.0696,0,ruido_quimera
W1492856410|W2107431528|W4285719527,0.0517,4.522,0.1109,0,ruido_quimera
W1492856410|W2046284555|W4285719527,0.0517,4.484,0.1059,0,ruido_quimera
W1492856410|W3125342930|W4285719527,0.0517,4.484,0.0,0,ruido_quimera
W1492856410|W4285719527|W760270995,0.0517,4.484,0.1385,0,ruido_quimera
W1601629960|W1993663609|W4206762723,0.0477,4.454,0.3076,1,agenda_pesquisa
W1492856410|W2028436159|W4285719527,0.0529,4.447,0.1368,0,ruido_quimera
W1492856410|W4285719527|W4388316013,0.0529,4.447,0.1767,0,ruido_quimera
W1492856410|W2569986058|W4285719527,0.0517,4.447,0.1313,0,ruido_quimera
W1520641906|W1601629960|W4298413470,0.0782,4.433,0.3972,0,ruido_quimera
W1492856410|W1970915980|W4285719527,0.0517,4.371,0.1134,0,ruido_quimera
W1492856410|W4242178059|W4285719527,0.0517,4.371,0.0985,0,ruido_quimera
W1566344170|W1601629960|W2126563689,0.0782,4.37,0.3374,0,ruido_quimera
W1601629960|W1965278510|W2126563689,0.027,4.37,0.3811,0,ruido_quimera
W1601629960|W2062663664|W2126563689,0.0816,4.329,0.198,0,ruido_quimera
W1529223067|W1601629960|W2126563689,0.017,4.329,0.4523,0,ruido_quimera
W1601629960|W2752617332|W4206762723,0.0103,4.329,0.1066,0,ruido_quimera
W1513281941|W1601629960|W2126563689,0.0103,4.287,0.2676,1,agenda_pesquisa
W1550684686|W1601629960|W2126563689,0.0445,4.246,0.4167,0,ruido_quimera
W1601629960|W1977825494|W2126563689,0.0793,4.121,0.3167,0,ruido_quimera
W1601629960|W1977675760|W2126563689,0.0244,4.121,0.34,0,ruido_quimera
W1601629960|W1982375873|W2126563689,0.0103,4.08,0.3471,0,ruido_quimera
W1601629960|W1981314212|W2126563689,0.0816,4.038,0.4561,0,ruido_quimera
W1601629960|W2107431528|W2126563689,0.0782,4.038,0.3191,0,ruido_quimera
W1601629960|W2126563689|W3125342930,0.0782,3.997,0.5312,0,ruido_quimera
W1601629960|W2126563689|W2333983184,0.0204,3.955,0.3691,0,ruido_quimera
W1601629960|W2126563689|W4388316013,0.0204,3.955,0.3791,0,ruido_quimera
W1597798001|W1601629960|W2126563689,0.0793,3.914,0.3257,0,ruido_quimera
W1601629960|W1967877710|W2126563689,0.0103,3.914,0.383,0,ruido_quimera
W1601629960|W2079608375|W2126563689,0.0782,3.872,0.3629,0,ruido_quimera
W1601629960|W1965278510|W4206762723,0.027,3.872,0.2456,1,agenda_pesquisa
W1595964953|W1601629960|W2126563689,0.0103,3.872,0.4473,0,ruido_quimera
W1601629960|W2102461236|W2126563689,0.0782,3.831,0.3164,0,ruido_quimera
W1601629960|W2062663664|W4206762723,0.0713,3.831,0.0378,0,ruido_quimera
W1529223067|W1601629960|W4206762723,0.017,3.831,0.4552,0,ruido_quimera
W1520641906|W1601629960|W2752617332,0.0736,3.81,0.291,1,fechamento_trivial
W1513281941|W1601629960|W4206762723,0.0103,3.789,0.2109,0,ruido_quimera
W1520386898|W1601629960|W4206762723,0.0713,3.748,0.2873,1,fechamento_trivial
W1550684686|W1601629960|W4206762723,0.0443,3.748,0.3592,0,ruido_quimera
W1601629960|W3021080613|W4206762723,0.0178,3.706,0.285,1,ruido_quimera
W1601629960|W1786831919|W4206762723,0.027,3.664,0.3198,0,ruido_quimera
W1601629960|W1977825494|W4206762723,0.0678,3.623,0.2511,1,fechamento_trivial
W1601629960|W1977675760|W4206762723,0.0243,3.623,0.2729,1,ruido_quimera
W1601629960|W1982375873|W4206762723,0.0678,3.581,0.3338,0,ruido_quimera
W1601629960|W1981314212|W4206762723,0.0713,3.54,0.4327,0,ruido_quimera
W1601629960|W2107431528|W4206762723,0.0678,3.54,0.267,1,fechamento_trivial
W1601629960|W2046284555|W4206762723,0.0724,3.498,0.2056,0,ruido_quimera
W1601629960|W3125342930|W4206762723,0.0678,3.498,0.0,0,ruido_quimera
W1601629960|W2569986058|W4206762723,0.0713,3.457,0.1222,0,ruido_quimera
W1601629960|W2028436159|W4206762723,0.069,3.457,0.0698,0,ruido_quimera
W1601629960|W2333983184|W4206762723,0.0203,3.457,0.2699,1,ruido_quimera
W1601629960|W4206762723|W4388316013,0.0136,3.457,0.3323,0,ruido_quimera
W1597798001|W1601629960|W4206762723,0.0678,3.415,0.2463,1,fechamento_trivial
W1601629960|W1967877710|W4206762723,0.0103,3.415,0.3492,0,ruido_quimera
W1601629960|W2079608375|W4206762723,0.0678,3.374,0.252,1,fechamento_trivial
W1595964953|W1601629960|W4206762723,0.0103,3.374,0.3929,0,ruido_quimera
W1520641906|W1601629960|W2043285762,0.0805,3.353,0.4567,0,ruido_quimera
W1520641906|W1601629960|W1965278510,0.077,3.353,0.3302,0,ruido_quimera
W1520641906|W1566344170|W1601629960,0.0736,3.353,0.3634,0,ruido_quimera
W1601629960|W2102461236|W4206762723,0.0678,3.332,0.2681,1,fechamento_trivial
W1520641906|W1601629960|W2062663664,0.077,3.311,0.1695,0,ruido_quimera
W1513281941|W1520641906|W1601629960,0.0736,3.27,0.287,1,fechamento_trivial
W1520641906|W1601629960|W4293229472,0.0759,3.228,0.3677,0,ruido_quimera
W2048086870|W2111030512|W4298413470,0.0575,3.187,0.2738,1,ruido_quimera
W1566478880|W4244612406|W4298413470,0.0517,3.083,0.4311,0,ruido_quimera
W1566478880|W1993663609|W2111030512,0.1069,3.062,0.2488,1,fechamento_trivial
W1520641906|W1993663609|W2126563689,0.0266,3.062,0.3154,1,ruido_quimera
W1520641906|W1601629960|W2107431528,0.0736,3.021,0.4013,0,ruido_quimera
W1566478880|W1993663609|W2154683088,0.0244,3.0,0.5073,0,ruido_quimera
W1566478880|W4298413470|W52678905,0.1103,2.979,0.3819,0,ruido_quimera
W1520641906|W1601629960|W3125342930,0.0736,2.979,0.4566,0,ruido_quimera
W1520641906|W1601629960|W1978213954,0.0736,2.938,0.3417,0,ruido_quimera
W1566478880|W2111030512|W2752617332,0.0103,2.938,0.2419,1,ruido_quimera
W1566447476|W1566478880|W2154683088,0.0736,2.917,0.4637,0,ruido_quimera
W1520641906|W1601629960|W1967877710,0.0103,2.896,0.3413,0,ruido_quimera
W1520386898|W2126563689|W4206762723,0.169,2.875,0.207,0,ruido_quimera
W1566478880|W2154683088|W2752617332,0.0136,2.875,0.5378,0,ruido_quimera
W1520641906|W1601629960|W2079608375,0.0736,2.855,0.3729,0,ruido_quimera
W1520641906|W1595964953|W1601629960,0.0103,2.855,0.4506,0,ruido_quimera
W1566478880|W2123755784|W2752617332,0.1494,2.834,0.4531,0,ruido_quimera
W1520641906|W1601629960|W2102461236,0.0736,2.813,0.3435,0,ruido_quimera
W1566478880|W1973308529|W2111030512,0.0137,2.772,0.2276,1,ruido_quimera
W1982375873|W2126563689|W4206762723,0.1678,2.709,0.1762,0,ruido_quimera
W1566478880|W1973308529|W2154683088,0.0103,2.709,0.4733,0,ruido_quimera
W1993663609|W2048086870|W2111030512,0.0563,2.688,0.2536,1,ruido_quimera
W1566478880|W1973308529|W2123755784,0.1494,2.668,0.3353,0,ruido_quimera
W2046284555|W2126563689|W4206762723,0.1678,2.626,0.1558,0,ruido_quimera
W1566478880|W2054422547|W2111030512,0.1046,2.605,0.1903,0,ruido_quimera
W1492856410|W1566478880|W2752617332,0.0943,2.605,0.3332,0,ruido_quimera
W1566478880|W1993663609|W4244612406,0.054,2.585,0.4328,0,ruido_quimera
W2048086870|W2111030512|W2752617332,0.0102,2.564,0.2719,1,ruido_quimera
W1566478880|W1993663609|W52678905,0.1126,2.481,0.3868,0,ruido_quimera
W1566478880|W1965278510|W2111030512,0.1057,2.481,0.2303,1,fechamento_trivial
W2111030512|W4244612406|W4298413470,0.0598,2.481,0.3022,1,fechamento_trivial
W1566344170|W1566478880|W2111030512,0.0103,2.481,0.297,1,ruido_quimera
W1566478880|W2752617332|W4244612406,0.0517,2.46,0.4277,0,ruido_quimera
W1566478880|W2062663664|W2111030512,0.1046,2.439,0.2133,0,ruido_quimera
W1566478880|W1965278510|W2154683088,0.0747,2.419,0.5399,0,ruido_quimera
W1566344170|W1566478880|W2154683088,0.0103,2.419,0.5973,0,ruido_quimera
W1513281941|W1566478880|W2111030512,0.1046,2.398,0.1881,0,ruido_quimera
W1973308529|W2048086870|W2111030512,0.0575,2.398,0.2383,1,ruido_quimera
W1993663609|W2111030512|W2154683088,0.0506,2.398,0.265,1,ruido_quimera
W1566344170|W1566478880|W2123755784,0.1494,2.377,0.4105,0,ruido_quimera
W1566478880|W2062663664|W2154683088,0.0736,2.377,0.3948,0,ruido_quimera
W2111030512|W4298413470|W52678905,0.069,2.377,0.2474,1,fechamento_trivial
W1566478880|W2752617332|W52678905,0.1103,2.356,0.3644,0,ruido_quimera
W1550684686|W1566478880|W2111030512,0.1046,2.356,0.211,0,ruido_quimera
W1993663609|W2111030512|W2123755784,0.0747,2.356,0.2098,0,ruido_quimera
W1520641906|W1550684686|W2126563689,0.0266,2.356,0.3597,0,ruido_quimera
W1566478880|W1993663609|W2025177555,0.0609,2.335,0.3735,0,ruido_quimera
W1566478880|W2111030512|W3021080613,0.1046,2.315,0.2123,0,ruido_quimera
W1566478880|W1993663609|W4205188686,0.0552,2.315,0.2956,1,ruido_quimera
W1566447476|W2111030512|W2154683088,0.0494,2.315,0.2207,1,ruido_quimera
W1520641906|W2126563689|W3021080613,0.0266,2.315,0.3902,0,ruido_quimera
W1550684686|W1566478880|W2154683088,0.0736,2.294,0.4541,0,ruido_quimera
W1566478880|W1973308529|W4244612406,0.0517,2.294,0.379,0,ruido_quimera
W1993663609|W2123755784|W2154683088,0.0137,2.294,0.3312,0,ruido_quimera
W2123755784|W4298413470|W52678905,0.0632,2.273,0.2423,1,fechamento_trivial
W1550684686|W1566478880|W2123755784,0.1494,2.252,0.2938,1,fechamento_trivial
W1566478880|W2154683088|W3021080613,0.0736,2.252,0.485,0,ruido_quimera
W1566478880|W1977675760|W2111030512,0.1046,2.232,0.2104,0,ruido_quimera
W2111030512|W2123755784|W2752617332,0.0747,2.232,0.2446,1,fechamento_trivial
W2048086870|W2054422547|W2111030512,0.0563,2.232,0.1946,0,ruido_quimera
W1566478880|W2123755784|W3021080613,0.1494,2.211,0.3241,0,ruido_quimera
W1566447476|W2123755784|W2154683088,0.1057,2.211,0.2717,1,fechamento_trivial
W1566478880|W2025177555|W2752617332,0.0586,2.211,0.4099,0,ruido_quimera
W1566478880|W1973308529|W52678905,0.1103,2.19,0.3189,0,ruido_quimera
W1566478880|W2752617332|W4205188686,0.0529,2.19,0.2941,1,ruido_quimera
W1520641906|W1993233559|W2126563689,0.0162,2.19,0.4278,0,ruido_quimera
W2123755784|W2154683088|W2752617332,0.1069,2.169,0.4035,0,ruido_quimera
W1566478880|W1977675760|W2154683088,0.0736,2.169,0.4807,0,ruido_quimera
W1492856410|W1566478880|W1965278510,0.0954,2.149,0.3343,0,ruido_quimera
W1492856410|W1566344170|W1566478880,0.0943,2.149,0.3705,0,ruido_quimera
W1566478880|W1977675760|W2123755784,0.1494,2.128,0.3076,1,fechamento_trivial
W1492856410|W1993663609|W2111030512,0.0506,2.128,0.2574,1,ruido_quimera
W1965278510|W2048086870|W2111030512,0.0575,2.107,0.218,1,ruido_quimera
W1566344170|W2048086870|W2111030512,0.0102,2.107,0.2985,1,ruido_quimera
W1566478880|W2028436159|W2111030512,0.1046,2.066,0.2064,0,ruido_quimera
W1973308529|W2111030512|W2123755784,0.0759,2.066,0.168,0,ruido_quimera
W1492856410|W1993663609|W2154683088,0.0137,2.066,0.3814,0,ruido_quimera
W1566478880|W1973308529|W2025177555,0.0586,2.045,0.3688,0,ruido_quimera
W2111030512|W2325487953|W4298413470,0.0494,2.045,0.3487,0,ruido_quimera
W1492856410|W1550684686|W1566478880,0.0943,2.024,0.2959,1,fechamento_trivial
W1566478880|W1973308529|W4205188686,0.0529,2.024,0.2677,1,ruido_quimera
W1566478880|W1993663609|W2026948646,0.0483,2.024,0.2897,1,ruido_quimera
W1492856410|W1993663609|W2123755784,0.0103,2.024,0.247,1,ruido_quimera
W1973308529|W2123755784|W2154683088,0.1057,2.003,0.2767,1,fechamento_trivial
W1566478880|W2028436159|W2154683088,0.0736,2.003,0.4825,0,ruido_quimera
W1566344170|W1566478880|W4244612406,0.0517,2.003,0.4978,0,ruido_quimera
W1492856410|W2111030512|W2752617332,0.0506,2.003,0.1966,0,ruido_quimera
W1566478880|W1965278510|W4244612406,0.0202,2.003,0.4344,0,ruido_quimera
W1492856410|W1566447476|W2154683088,0.0805,1.982,0.3416,0,ruido_quimera
W1566478880|W2028436159|W2123755784,0.1494,1.962,0.4137,0,ruido_quimera
W1993663609|W2120106358|W3124879925,0.0529,1.959,0.2447,1,ruido_quimera
W1492856410|W2154683088|W2752617332,0.0816,1.941,0.3581,0,ruido_quimera
W2054422547|W2111030512|W2154683088,0.0494,1.941,0.1921,0,ruido_quimera
W1566344170|W1566478880|W52678905,0.1103,1.899,0.4385,0,ruido_quimera
W1492856410|W1566478880|W1977675760,0.0943,1.899,0.3079,1,fechamento_trivial
W2054422547|W2111030512|W2123755784,0.0747,1.899,0.1516,0,ruido_quimera
W1566478880|W1965278510|W52678905,0.0137,1.899,0.4022,0,ruido_quimera
W1550684686|W1566478880|W4244612406,0.0517,1.879,0.3499,0,ruido_quimera
W2111030512|W2752617332|W4244612406,0.0598,1.858,0.2749,1,fechamento_trivial
W1566478880|W3021080613|W4244612406,0.0517,1.837,0.3429,0,ruido_quimera
W1492856410|W1973308529|W2111030512,0.0136,1.837,0.1771,0,ruido_quimera
W2120106358|W2752617332|W3124879925,0.054,1.824,0.2279,1,ruido_quimera
W1550684686|W1566478880|W52678905,0.1103,1.775,0.319,0,ruido_quimera
W1566344170|W2111030512|W2123755784,0.0747,1.775,0.2117,0,ruido_quimera
W1965278510|W2111030512|W2123755784,0.0747,1.775,0.1402,0,ruido_quimera
W1993663609|W2123755784|W52678905,0.0632,1.775,0.3146,1,fechamento_trivial
W1492856410|W1973308529|W2154683088,0.0103,1.775,0.2883,1,ruido_quimera
W2062663664|W2111030512|W2154683088,0.0102,1.775,0.2221,1,ruido_quimera
W2111030512|W2752617332|W52678905,0.069,1.754,0.206,0,ruido_quimera
W1566478880|W1965278510|W2025177555,0.0598,1.754,0.4071,0,ruido_quimera
W1566344170|W1566478880|W2025177555,0.0586,1.754,0.4386,0,ruido_quimera
W1566478880|W1977675760|W4244612406,0.0517,1.754,0.3154,1,ruido_quimera
W1566478880|W3021080613|W52678905,0.1103,1.733,0.2978,1,fechamento_trivial
W1492856410|W1566478880|W2028436159,0.0943,1.733,0.2865,1,fechamento_trivial
W1492856410|W1973308529|W2123755784,0.0747,1.733,0.1579,0,ruido_quimera
W2062663664|W2111030512|W2123755784,0.0747,1.733,0.1612,0,ruido_quimera
W1566478880|W1965278510|W4205188686,0.054,1.733,0.2923,1,ruido_quimera
W1566344170|W1566478880|W4205188686,0.0529,1.733,0.335,0,ruido_quimera
W1513281941|W2111030512|W2154683088,0.0494,1.733,0.1805,0,ruido_quimera
W1566344170|W2123755784|W2154683088,0.1057,1.713,0.3749,0,ruido_quimera
W1965278510|W2123755784|W2154683088,0.1057,1.713,0.3128,1,fechamento_trivial
W1513281941|W2111030512|W2123755784,0.0747,1.692,0.1446,0,ruido_quimera
W1973308529|W2111030512|W4244612406,0.0609,1.692,0.2674,1,fechamento_trivial
W2120106358|W3124879925|W4371184,0.0529,1.688,0.3273,0,ruido_quimera
W2062663664|W2123755784|W2154683088,0.1057,1.671,0.2055,0,ruido_quimera
W1566478880|W1581687645|W4244612406,0.0517,1.671,0.3691,0,ruido_quimera
W1492856410|W2054422547|W2111030512,0.0506,1.671,0.1484,0,ruido_quimera
W1566478880|W1977675760|W52678905,0.1103,1.65,0.3414,0,ruido_quimera
W1550684686|W1566478880|W2025177555,0.0586,1.629,0.3283,0,ruido_quimera
W1993663609|W2025177555|W2123755784,0.0483,1.629,0.2574,1,ruido_quimera
W1550684686|W1566478880|W4205188686,0.0529,1.609,0.2615,1,ruido_quimera
W2025177555|W2111030512|W2752617332,0.0483,1.609,0.2336,1,ruido_quimera
W1973308529|W2111030512|W52678905,0.0701,1.588,0.2017,0,ruido_quimera
W1566478880|W2025177555|W3021080613,0.0586,1.588,0.328,0,ruido_quimera
W1566478880|W2028436159|W4244612406,0.0517,1.588,0.4076,0,ruido_quimera
W1566478880|W3021080613|W4205188686,0.0529,1.567,0.2727,1,ruido_quimera
W1492856410|W1566344170|W2111030512,0.0506,1.546,0.2437,1,ruido_quimera
W2054422547|W2111030512|W4244612406,0.0598,1.526,0.2143,0,ruido_quimera
W1566478880|W1977675760|W2025177555,0.0586,1.505,0.3441,0,ruido_quimera
W1492856410|W2062663664|W2111030512,0.0506,1.505,0.2031,0,ruido_quimera
W1566478880|W2028436159|W52678905,0.1103,1.484,0.3488,0,ruido_quimera
W1492856410|W1566344170|W2154683088,0.0805,1.484,0.4095,0,ruido_quimera
W1566478880|W1977675760|W4205188686,0.0529,1.484,0.2664,1,ruido_quimera
W1566478880|W3170187706|W4244612406,0.0517,1.463,0.3467,0,ruido_quimera
W1492856410|W1513281941|W2111030512,0.0506,1.463,0.1546,0,ruido_quimera
W1492856410|W2062663664|W2154683088,0.0805,1.443,0.2501,1,fechamento_trivial
W1492856410|W1965278510|W2123755784,0.0747,1.443,0.1892,0,ruido_quimera
W1973308529|W2025177555|W2111030512,0.0494,1.443,0.2337,1,ruido_quimera
W1970915980|W2048894562|W3130930004,0.131,1.44,0.5801,0,ruido_quimera
W2048894562|W3130930004|W4242178059,0.131,1.44,0.4931,0,ruido_quimera
W2054422547|W2111030512|W52678905,0.069,1.422,0.1707,0,ruido_quimera
W2111030512|W2325487953|W2752617332,0.0102,1.422,0.2794,1,ruido_quimera
W1965278510|W2111030512|W4244612406,0.0609,1.401,0.3082,1,fechamento_trivial
W1566344170|W2111030512|W4244612406,0.0598,1.401,0.3548,0,ruido_quimera
W1577156806|W2048894562|W3130930004,0.1299,1.395,0.5425,0,ruido_quimera
W1492856410|W1993663609|W4205188686,0.0874,1.38,0.3936,0,ruido_quimera
W1492856410|W2111030512|W3021080613,0.0506,1.38,0.1845,0,ruido_quimera
W2062663664|W2111030512|W4244612406,0.0598,1.36,0.2612,1,fechamento_trivial
W1566478880|W2025177555|W2028436159,0.0586,1.339,0.3561,0,ruido_quimera
W2120106358|W2120946983|W3124879925,0.054,1.327,0.2178,1,ruido_quimera
W1566344170|W2120106358|W3124879925,0.0529,1.327,0.317,0,ruido_quimera
W1492856410|W2154683088|W3021080613,0.0805,1.318,0.3227,0,ruido_quimera
W1513281941|W2111030512|W4244612406,0.0598,1.318,0.1993,0,ruido_quimera
W1566478880|W2028436159|W4205188686,0.0529,1.318,0.2785,1,ruido_quimera
W1566344170|W2111030512|W52678905,0.069,1.297,0.2898,1,fechamento_trivial
W1965278510|W2111030512|W52678905,0.069,1.297,0.2703,1,fechamento_trivial
W1529223067|W2120106358|W3124879925,0.0136,1.282,0.2964,1,ruido_quimera
W1492856410|W2123755784|W3021080613,0.0747,1.276,0.1694,0,ruido_quimera
W2025177555|W2054422547|W2111030512,0.0483,1.276,0.1582,0,ruido_quimera
W2062663664|W2111030512|W52678905,0.069,1.256,0.1929,0,ruido_quimera
W1973308529|W2111030512|W2325487953,0.0202,1.256,0.313,1,ruido_quimera
W1513281941|W2120106358|W3124879925,0.054,1.237,0.3168,0,ruido_quimera
W1569410165|W2120106358|W3124879925,0.0529,1.237,0.3224,0,ruido_quimera
W1513281941|W2111030512|W52678905,0.069,1.214,0.1706,0,ruido_quimera
W1965278510|W2123755784|W52678905,0.0102,1.193,0.2788,1,ruido_quimera
W2120106358|W3124879925|W4293229472,0.054,1.191,0.3481,0,ruido_quimera
W1520386898|W2120106358|W3124879925,0.0529,1.191,0.3391,0,ruido_quimera
W2120106358|W2171753429|W3124879925,0.0529,1.191,0.2042,0,ruido_quimera
W1566344170|W2025177555|W2111030512,0.0483,1.152,0.2721,1,ruido_quimera
W2025177555|W2062663664|W2111030512,0.0483,1.11,0.2329,1,ruido_quimera
W1492856410|W1973308529|W4205188686,0.0874,1.09,0.3066,1,fechamento_trivial
W1492856410|W1993663609|W2026948646,0.0678,1.09,0.4397,0,ruido_quimera
W1581687645|W2111030512|W4244612406,0.0598,1.069,0.2513,1,fechamento_trivial
W1513281941|W2025177555|W2111030512,0.0483,1.069,0.1723,0,ruido_quimera
W1965278510|W2025177555|W2123755784,0.0483,1.048,0.2398,1,ruido_quimera
W2120106358|W2155153551|W3124879925,0.0529,1.011,0.3245,0,ruido_quimera
W2107431528|W2120106358|W3124879925,0.054,0.966,0.2835,1,ruido_quimera
W1492856410|W1970428482|W1993663609,0.0517,0.965,0.3463,0,ruido_quimera
W1566344170|W2111030512|W2325487953,0.0483,0.965,0.3248,0,ruido_quimera
W2062663664|W2111030512|W2325487953,0.0102,0.923,0.3959,0,ruido_quimera
W2120106358|W3124879925|W3125342930,0.0529,0.92,0.2682,1,ruido_quimera
W1513281941|W2111030512|W2325487953,0.0483,0.882,0.2795,1,ruido_quimera
W2028436159|W2120106358|W3124879925,0.0529,0.875,0.2123,0,ruido_quimera
W2111030512|W3170187706|W4244612406,0.0598,0.861,0.2285,1,fechamento_trivial
W1597798001|W2120106358|W3124879925,0.0529,0.83,0.3477,0,ruido_quimera
W1965278510|W4244612406|W52678905,0.0137,0.82,0.5533,0,ruido_quimera
W1492856410|W1973308529|W2026948646,0.0678,0.799,0.319,0,ruido_quimera
W1575626990|W2120106358|W3124879925,0.0529,0.74,0.3024,1,ruido_quimera
W1492856410|W1970428482|W1973308529,0.0517,0.674,0.2428,1,ruido_quimera
W1492856410|W3021080613|W4205188686,0.0874,0.633,0.3343,0,ruido_quimera
W1965278510|W2025177555|W52678905,0.0483,0.57,0.4243,0,ruido_quimera
W1581687645|W4244612406|W52678905,0.0782,0.487,0.4183,0,ruido_quimera
W1492856410|W2026948646|W3021080613,0.0678,0.342,0.3731,0,ruido_quimera
W3170187706|W4244612406|W52678905,0.0782,0.28,0.4041,0,ruido_quimera
W1492856410|W1970428482|W3021080613,0.0517,0.217,0.3181,0,ruido_quimera
W1553746973|W2126563689|W4206762723,0.1678,0.0,0.3035,1,fechamento_trivial
W1848725895|W2126563689|W4206762723,0.1678,0.0,0.1924,0,ruido_quimera
W2061977616|W2126563689|W4206762723,0.1678,0.0,-0.0467,0,ruido_quimera
W2068155429|W2126563689|W4206762723,0.1678,0.0,0.2385,1,fechamento_trivial
W2082597100|W2126563689|W4206762723,0.1678,0.0,0.2137,0,ruido_quimera
W2126563689|W2142257426|W4206762723,0.1678,0.0,0.2216,1,fechamento_trivial
W1566478880|W2101946146|W2123755784,0.1529,0.0,0.3871,0,ruido_quimera
W1517138715|W1566478880|W2123755784,0.1506,0.0,0.2878,1,fechamento_trivial
W1524264467|W1566478880|W2123755784,0.1506,0.0,0.4088,0,ruido_quimera
W1566478880|W2122679534|W2123755784,0.1506,0.0,0.3498,0,ruido_quimera
W1566478880|W2123755784|W2566856888,0.1506,0.0,0.3352,0,ruido_quimera
W1562620462|W1566478880|W2123755784,0.1494,0.0,0.3231,0,ruido_quimera
W1566478880|W1576605329|W2123755784,0.1494,0.0,0.32,0,ruido_quimera
W1566478880|W1684540946|W2123755784,0.1494,0.0,0.2913,1,fechamento_trivial
W1566478880|W1999997471|W2123755784,0.1494,0.0,0.3325,0,ruido_quimera
W1566478880|W2005144066|W2123755784,0.1494,0.0,0.3542,0,ruido_quimera
W1566478880|W2118243939|W2123755784,0.1494,0.0,0.3706,0,ruido_quimera
W1566478880|W2123755784|W2140409505,0.1494,0.0,0.294,1,fechamento_trivial
