membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1566478880|W2070631858|W4244612406,0.0581,1.55,0.2807,0,ruido_quimera
W2007180942|W2025177555|W2123755784,0.0543,1.55,0.2613,0,ruido_quimera
W2025177555|W2123755784|W3121147769,0.0543,1.55,0.2275,0,ruido_quimera
W1566478880|W2061977616|W2086450534,0.0439,1.55,0.2064,0,ruido_quimera
W1566478880|W1973308529|W2086450534,0.0375,1.55,0.2252,0,ruido_quimera
W1566478880|W2013386523|W2086450534,0.0375,1.55,0.2114,0,ruido_quimera
W1517138715|W1566478880|W1601944394,0.0362,1.55,0.277,0,ruido_quimera
W1566478880|W1601944394|W2566856888,0.0362,1.55,0.3285,1,ruido_quimera
W1554940969|W1566478880|W1968044930,0.0323,1.55,0.3448,1,ruido_quimera
W2007180942|W2154683088|W90769783,0.0297,1.55,0.3737,0,ruido_quimera
W2123755784|W2154683088|W2566856888,0.1202,1.541,0.2627,0,ruido_quimera
W1535129021|W2123755784|W2154683088,0.1189,1.541,0.2438,0,ruido_quimera
W1566478880|W2099670044|W2154683088,0.0827,1.541,0.5497,0,ruido_quimera
W1540626093|W1566478880|W1973308529,0.0672,1.541,0.3465,1,fechamento_trivial
W1540626093|W1566478880|W2013386523,0.0672,1.541,0.3076,1,fechamento_trivial
W1566478880|W2140956556|W90769783,0.0543,1.541,0.379,0,ruido_quimera
W1566478880|W1968459280|W2061977616,0.0504,1.541,0.2951,1,fechamento_trivial
W1566478880|W2070631858|W90769783,0.0491,1.541,0.2805,0,ruido_quimera
W1566478880|W1968459280|W1973308529,0.0439,1.541,0.2779,0,ruido_quimera
W1566478880|W1968459280|W2013386523,0.0439,1.541,0.2606,0,ruido_quimera
W1566478880|W2037306909|W2061977616,0.0349,1.541,0.3292,1,ruido_quimera
W1566478880|W2101157755|W3022339544,0.0349,1.541,0.3723,0,ruido_quimera
W1492856410|W2123755784|W2140956556,0.0866,1.533,0.2522,0,ruido_quimera
W1492856410|W2070631858|W2123755784,0.084,1.533,0.0931,0,ruido_quimera
W1554940969|W1566478880|W582908774,0.0659,1.533,0.3561,1,fechamento_trivial
W1566478880|W2025177555|W2120106358,0.0659,1.533,0.3592,1,fechamento_trivial
W1492856410|W1970428482|W2007180942,0.0581,1.533,0.3818,0,ruido_quimera
W1566478880|W1576605329|W4244612406,0.0581,1.533,0.3627,0,ruido_quimera
W1517138715|W1566478880|W1970428482,0.0426,1.533,0.2497,0,ruido_quimera
W1566478880|W1970428482|W2566856888,0.0426,1.533,0.2886,0,ruido_quimera
W1492856410|W2007180942|W2072863585,0.0413,1.533,0.3528,1,fechamento_trivial
W1511343964|W2007180942|W3130930004,0.0413,1.533,0.2963,1,fechamento_trivial
W1566478880|W1601944394|W3022339544,0.0362,1.533,0.3622,0,ruido_quimera
W1601944394|W2123755784|W3121147769,0.0323,1.533,0.2161,0,ruido_quimera
W1517138715|W1566478880|W2072863585,0.0284,1.533,0.2226,0,ruido_quimera
W1492856410|W2120106358|W2154683088,0.0904,1.524,0.3325,1,fechamento_trivial
W1566478880|W2025579080|W2154683088,0.0827,1.524,0.5337,0,ruido_quimera
W1566478880|W2026948646|W2140956556,0.0568,1.524,0.2843,0,ruido_quimera
W1566478880|W2026948646|W2060827592,0.0556,1.524,0.2759,0,ruido_quimera
W1566478880|W2026948646|W2070631858,0.0517,1.524,0.167,0,ruido_quimera
W1566478880|W1973308529|W233775549,0.0504,1.524,0.2764,0,ruido_quimera
W1566478880|W2013386523|W233775549,0.0504,1.524,0.2667,0,ruido_quimera
W1566478880|W1576605329|W90769783,0.0491,1.524,0.3304,1,fechamento_trivial
W2025177555|W2048086870|W2140409505,0.0388,1.524,0.2934,1,ruido_quimera
W1566478880|W2099330597|W2101157755,0.0336,1.524,0.3283,1,ruido_quimera
W1506732837|W1566478880|W2061977616,0.0297,1.524,0.2364,0,ruido_quimera
W2025177555|W2048086870|W2108795964,0.0152,1.524,0.3732,0,ruido_quimera
W1492856410|W2102469678|W67809301,0.0349,1.522,0.2802,0,ruido_quimera
W1492856410|W1576605329|W2123755784,0.084,1.515,0.2117,0,ruido_quimera
W1566478880|W2025177555|W2070631858,0.0659,1.515,0.3054,1,fechamento_trivial
W1566478880|W1970428482|W3022339544,0.0426,1.515,0.3051,1,fechamento_trivial
W1970428482|W2007180942|W2123755784,0.0426,1.515,0.2018,0,ruido_quimera
W1970428482|W2123755784|W3121147769,0.0426,1.515,0.1621,0,ruido_quimera
W1492856410|W2007180942|W2086450534,0.0401,1.515,0.4016,0,ruido_quimera
W1517138715|W1566478880|W2086450534,0.0388,1.515,0.1694,0,ruido_quimera
W1566478880|W2086450534|W2566856888,0.0388,1.515,0.2212,0,ruido_quimera
W1535129021|W1566478880|W2086450534,0.0375,1.515,0.2413,0,ruido_quimera
W1566478880|W1968044930|W2061977616,0.0362,1.515,0.3059,1,ruido_quimera
W1566478880|W2061977616|W2988934653,0.0322,1.515,0.2918,1,ruido_quimera
W2007180942|W2072863585|W2123755784,0.031,1.515,0.2188,0,ruido_quimera
W2072863585|W2123755784|W3121147769,0.031,1.515,0.1923,0,ruido_quimera
W1527571715|W1566478880|W1973308529,0.0297,1.515,0.2843,0,ruido_quimera
W1527571715|W1566478880|W2013386523,0.0297,1.515,0.2271,0,ruido_quimera
W1566478880|W1968044930|W1973308529,0.0297,1.515,0.3103,1,ruido_quimera
W1566478880|W1968044930|W2013386523,0.0297,1.515,0.2978,1,ruido_quimera
W1492856410|W2140956556|W2154683088,0.0904,1.507,0.3372,1,fechamento_trivial
W1517138715|W1540626093|W1566478880,0.0685,1.507,0.2573,0,ruido_quimera
W1540626093|W1566478880|W2566856888,0.0685,1.507,0.3364,1,fechamento_trivial
W1566478880|W1576605329|W2026948646,0.0517,1.507,0.2663,0,ruido_quimera
W1517138715|W1566478880|W1968459280,0.0452,1.507,0.1997,0,ruido_quimera
W1492856410|W1540626093|W2007180942,0.0362,1.507,0.3027,1,ruido_quimera
W1566478880|W2061977616|W2114648917,0.0323,1.507,0.1968,0,ruido_quimera
W1517138715|W1566478880|W2037306909,0.0297,1.507,0.2961,1,ruido_quimera
W1566478880|W2037306909|W2566856888,0.0297,1.507,0.3324,1,ruido_quimera
W1566478880|W1968459280|W2566856888,0.0152,1.507,0.2757,0,ruido_quimera
W1492856410|W2060827592|W2154683088,0.0115,1.507,0.3346,1,ruido_quimera
W2061977616|W67809301|W90769783,0.0297,1.502,0.3156,1,ruido_quimera
W1566478880|W1973308529|W582908774,0.0633,1.498,0.3382,1,fechamento_trivial
W1566478880|W2013386523|W582908774,0.0633,1.498,0.3132,1,fechamento_trivial
W1566478880|W1601944394|W2140956556,0.0401,1.498,0.3167,1,fechamento_trivial
W1566478880|W2086450534|W3022339544,0.0388,1.498,0.2613,0,ruido_quimera
W1566478880|W1601944394|W2070631858,0.0349,1.498,0.2304,0,ruido_quimera
W1495961791|W1566478880|W2061977616,0.031,1.498,0.3086,1,ruido_quimera
W2007180942|W2086450534|W2123755784,0.031,1.498,0.1955,0,ruido_quimera
W2086450534|W2123755784|W3121147769,0.031,1.498,0.1034,0,ruido_quimera
W148613442|W1554940969|W1566478880,0.0284,1.498,0.3071,1,ruido_quimera
W1566478880|W1576605329|W2025177555,0.0115,1.498,0.3645,0,ruido_quimera
W2070631858|W2123755784|W2154683088,0.1189,1.489,0.1836,0,ruido_quimera
W1492856410|W1576605329|W2154683088,0.0904,1.489,0.3675,0,ruido_quimera
W1540626093|W2007180942|W2123755784,0.0594,1.489,0.1872,0,ruido_quimera
W1540626093|W2123755784|W3121147769,0.0594,1.489,0.1582,0,ruido_quimera
W1492856410|W1999997471|W90769783,0.0543,1.489,0.3281,1,fechamento_trivial
W1492856410|W2108795964|W90769783,0.053,1.489,0.343,1,fechamento_trivial
W1517138715|W1566478880|W233775549,0.0517,1.489,0.2528,0,ruido_quimera
W1566478880|W233775549|W2566856888,0.0517,1.489,0.3077,1,fechamento_trivial
W1535129021|W1566478880|W233775549,0.0504,1.489,0.294,1,fechamento_trivial
W1566478880|W3016265253|W90769783,0.0504,1.489,0.3809,0,ruido_quimera
W1566478880|W1968459280|W3022339544,0.0452,1.489,0.3336,1,fechamento_trivial
W1566478880|W1983425281|W2108795964,0.0388,1.489,0.3367,1,ruido_quimera
W1566478880|W1983425281|W1999997471,0.0375,1.489,0.3334,1,ruido_quimera
W1530425941|W1566478880|W1999997471,0.0362,1.489,0.3378,1,ruido_quimera
W1566478880|W1576605329|W2101157755,0.0336,1.489,0.3559,1,ruido_quimera
W1968459280|W2123755784|W3121147769,0.0297,1.489,0.2577,0,ruido_quimera
W1530425941|W1566478880|W2108795964,0.0151,1.489,0.4089,0,ruido_quimera
W1566478880|W2131740028|W582908774,0.0633,1.481,0.2587,0,ruido_quimera
W1566478880|W1990513740|W4244612406,0.0594,1.481,0.3089,1,fechamento_trivial
W1566478880|W2059789395|W4244612406,0.0581,1.481,0.4242,0,ruido_quimera
W1566478880|W1970428482|W2140956556,0.0465,1.481,0.2893,0,ruido_quimera
W1566478880|W1970428482|W2060827592,0.0452,1.481,0.3013,1,fechamento_trivial
W1566478880|W1970428482|W2070631858,0.0413,1.481,0.1989,0,ruido_quimera
W1566478880|W1576605329|W1601944394,0.0349,1.481,0.3029,1,ruido_quimera
W2108795964|W2123755784|W4244612406,0.0349,1.481,0.3653,0,ruido_quimera
W2123755784|W2140409505|W4244612406,0.0349,1.481,0.2035,0,ruido_quimera
W1566478880|W2072863585|W2140956556,0.0323,1.481,0.2788,0,ruido_quimera
W1517138715|W1566478880|W1968044930,0.031,1.481,0.28,0,ruido_quimera
W1527571715|W1566478880|W2566856888,0.031,1.481,0.3192,1,ruido_quimera
W1566478880|W1968044930|W2566856888,0.031,1.481,0.3205,1,ruido_quimera
W1566478880|W2060827592|W2072863585,0.031,1.481,0.3145,1,ruido_quimera
W1535129021|W1566478880|W1968044930,0.0297,1.481,0.317,1,ruido_quimera
W1492856410|W1999997471|W2026948646,0.0775,1.472,0.4688,0,ruido_quimera
W1492856410|W2026948646|W2108795964,0.0762,1.472,0.4508,0,ruido_quimera
W1492856410|W1554940969|W90769783,0.0543,1.472,0.2981,1,fechamento_trivial
W1566478880|W2026948646|W3016265253,0.053,1.472,0.2655,0,ruido_quimera
W1566478880|W1990513740|W90769783,0.0504,1.472,0.2833,0,ruido_quimera
W2108795964|W2123755784|W90769783,0.0426,1.472,0.4094,0,ruido_quimera
W2123755784|W2140409505|W90769783,0.0426,1.472,0.2543,0,ruido_quimera
W1554940969|W1566478880|W1983425281,0.0401,1.472,0.3192,1,fechamento_trivial
W1530425941|W1554940969|W1566478880,0.0388,1.472,0.3065,1,ruido_quimera
W2123755784|W233775549|W3121147769,0.0336,1.472,0.2034,0,ruido_quimera
W1500910854|W1566478880|W2061977616,0.0284,1.472,0.235,0,ruido_quimera
W1517138715|W1566478880|W582908774,0.0646,1.463,0.2875,0,ruido_quimera
W1566478880|W2566856888|W582908774,0.0646,1.463,0.3509,1,fechamento_trivial
W1495886451|W1566478880|W4244612406,0.0581,1.463,0.3592,1,fechamento_trivial
W1566478880|W1895366050|W4244612406,0.0581,1.463,0.3541,1,fechamento_trivial
W1566478880|W2086450534|W2140956556,0.0426,1.463,0.2547,0,ruido_quimera
W1566478880|W1576605329|W1970428482,0.0413,1.463,0.3091,1,fechamento_trivial
W1566478880|W2060827592|W2086450534,0.0413,1.463,0.2373,0,ruido_quimera
W1566478880|W2070631858|W2086450534,0.0375,1.463,0.1287,0,ruido_quimera
W1554940969|W2123755784|W4244612406,0.0362,1.463,0.285,0,ruido_quimera
W148613442|W1566478880|W2061977616,0.0323,1.463,0.2954,1,ruido_quimera
W1527571715|W1566478880|W3022339544,0.031,1.463,0.351,1,ruido_quimera
W1566478880|W1968044930|W3022339544,0.031,1.463,0.3374,1,ruido_quimera
W1566478880|W2988934653|W3022339544,0.022,1.463,0.3169,1,ruido_quimera
W1492856410|W1990513740|W2123755784,0.0115,1.463,0.1723,0,ruido_quimera
W1492856410|W2025177555|W2108795964,0.0114,1.463,0.3794,0,ruido_quimera
W1492856410|W1554940969|W2026948646,0.0775,1.454,0.4513,0,ruido_quimera
W1540626093|W1566478880|W2070631858,0.0672,1.454,0.3037,1,fechamento_trivial
W1566478880|W1990513740|W2026948646,0.053,1.454,0.2252,0,ruido_quimera
W1566478880|W2026948646|W2059789395,0.0517,1.454,0.3121,1,fechamento_trivial
W1495886451|W1566478880|W90769783,0.0491,1.454,0.3612,1,fechamento_trivial
W1566478880|W1895366050|W90769783,0.0491,1.454,0.3757,0,ruido_quimera
W1566478880|W1968459280|W2140956556,0.0491,1.454,0.3022,1,fechamento_trivial
W1554940969|W2123755784|W90769783,0.0439,1.454,0.2982,1,fechamento_trivial
W1566478880|W1968459280|W2070631858,0.0439,1.454,0.1788,0,ruido_quimera
W2026948646|W2108795964|W2123755784,0.0439,1.454,0.2315,0,ruido_quimera
W2026948646|W2123755784|W2140409505,0.0439,1.454,0.1277,0,ruido_quimera
W1566478880|W2101157755|W3016265253,0.0349,1.454,0.3788,0,ruido_quimera
W1566478880|W2037306909|W2140956556,0.0336,1.454,0.3667,0,ruido_quimera
W1566478880|W2058869237|W2101157755,0.0336,1.454,0.3477,1,ruido_quimera
W1566478880|W2037306909|W2060827592,0.0323,1.454,0.3677,0,ruido_quimera
W1566478880|W2061977616|W603352075,0.031,1.454,0.3839,0,ruido_quimera
W1492856410|W1495886451|W2123755784,0.084,1.446,0.2073,0,ruido_quimera
W1492856410|W1895366050|W2123755784,0.084,1.446,0.1982,0,ruido_quimera
W1566478880|W3022339544|W582908774,0.0646,1.446,0.3803,0,ruido_quimera
W1566478880|W2122679534|W4244612406,0.0594,1.446,0.3665,0,ruido_quimera
W1566478880|W2082503759|W4244612406,0.0581,1.446,0.3241,1,fechamento_trivial
W1999997471|W2025177555|W2123755784,0.0556,1.446,0.2458,0,ruido_quimera
W2025177555|W2123755784|W2140409505,0.0543,1.446,0.1739,0,ruido_quimera
W1492856410|W1601944394|W1999997471,0.0491,1.446,0.4424,0,ruido_quimera
W1492856410|W1601944394|W2108795964,0.0478,1.446,0.377,0,ruido_quimera
W2007180942|W2123755784|W582908774,0.0388,1.446,0.2506,0,ruido_quimera
W2123755784|W3121147769|W582908774,0.0388,1.446,0.237,0,ruido_quimera
W1566478880|W1576605329|W2086450534,0.0375,1.446,0.2282,0,ruido_quimera
W1566478880|W1601944394|W3016265253,0.0362,1.446,0.3604,1,ruido_quimera
W2108795964|W2154683088|W90769783,0.031,1.446,0.4113,0,ruido_quimera
W2140409505|W2154683088|W90769783,0.031,1.446,0.2831,0,ruido_quimera
W1566478880|W1990513740|W2025177555,0.0153,1.446,0.3075,1,ruido_quimera
W1566478880|W1731457293|W4244612406,0.0153,1.446,0.3787,0,ruido_quimera
W1540626093|W1566478880|W1576605329,0.0672,1.437,0.3248,1,fechamento_trivial
W1492856410|W2013386523|W90769783,0.0543,1.437,0.2377,0,ruido_quimera
W1492856410|W1973308529|W90769783,0.053,1.437,0.2009,0,ruido_quimera
W1492856410|W2061977616|W90769783,0.053,1.437,0.2177,0,ruido_quimera
W1495886451|W1566478880|W2026948646,0.0517,1.437,0.2353,0,ruido_quimera
W1566478880|W1895366050|W2026948646,0.0517,1.437,0.2396,0,ruido_quimera
W1566478880|W1731457293|W90769783,0.0504,1.437,0.3172,1,fechamento_trivial
W1566478880|W2070631858|W233775549,0.0504,1.437,0.1962,0,ruido_quimera
W1566478880|W2122679534|W90769783,0.0504,1.437,0.3464,1,fechamento_trivial
W1554940969|W2026948646|W2123755784,0.0452,1.437,0.1657,0,ruido_quimera
W1566478880|W1576605329|W1968459280,0.0439,1.437,0.2789,0,ruido_quimera
W1566478880|W1973308529|W1983425281,0.0375,1.437,0.2984,1,ruido_quimera
W1566478880|W1983425281|W2013386523,0.0375,1.437,0.2434,0,ruido_quimera
W1530425941|W1566478880|W1973308529,0.0362,1.437,0.2532,0,ruido_quimera
W1530425941|W1566478880|W2013386523,0.0362,1.437,0.2677,0,ruido_quimera
W1566478880|W2059789395|W2101157755,0.0336,1.437,0.3367,1,ruido_quimera
W1495419098|W1566478880|W2060827592,0.0284,1.437,0.4507,0,ruido_quimera
W1506732837|W1566478880|W2140956556,0.0284,1.437,0.2837,0,ruido_quimera
W1566478880|W1990513740|W2101157755,0.0224,1.437,0.2998,1,ruido_quimera
W1530425941|W1566478880|W2061977616,0.0193,1.437,0.2987,1,ruido_quimera
W1492856410|W1990513740|W2154683088,0.0115,1.437,0.2962,1,ruido_quimera
W1492856410|W2082503759|W2123755784,0.084,1.428,0.2013,0,ruido_quimera
W1566478880|W1895366050|W2025177555,0.0659,1.428,0.3731,0,ruido_quimera
W1492856410|W1970428482|W1999997471,0.0594,1.428,0.4179,0,ruido_quimera
W1492856410|W1970428482|W2108795964,0.0581,1.428,0.3754,0,ruido_quimera
W2026948646|W2108795964|W2154683088,0.053,1.428,0.3422,1,fechamento_trivial
W2026948646|W2140409505|W2154683088,0.053,1.428,0.2654,0,ruido_quimera
W1492856410|W1554940969|W1601944394,0.0491,1.428,0.4194,0,ruido_quimera
W1492856410|W1999997471|W2072863585,0.0426,1.428,0.3412,1,fechamento_trivial
W1566478880|W1970428482|W3016265253,0.0426,1.428,0.2843,0,ruido_quimera
W1492856410|W2072863585|W2108795964,0.0413,1.428,0.3356,1,fechamento_trivial
W1566478880|W1601944394|W1990513740,0.0362,1.428,0.2692,0,ruido_quimera
W1566478880|W1968044930|W2140956556,0.0349,1.428,0.3588,1,ruido_quimera
W2013386523|W2123755784|W4244612406,0.0349,1.428,0.2748,0,ruido_quimera
W1527571715|W1566478880|W2060827592,0.0336,1.428,0.3083,1,ruido_quimera
W1601944394|W2108795964|W2123755784,0.0323,1.428,0.261,0,ruido_quimera
W1601944394|W2123755784|W2140409505,0.0323,1.428,0.1714,0,ruido_quimera
W1554940969|W2154683088|W90769783,0.031,1.428,0.3355,1,ruido_quimera
W1527571715|W1566478880|W2070631858,0.0297,1.428,0.2374,0,ruido_quimera
W1566478880|W1968044930|W2070631858,0.0297,1.428,0.2217,0,ruido_quimera
W2061977616|W2123755784|W4244612406,0.0188,1.428,0.2883,0,ruido_quimera
W1566478880|W2140956556|W2988934653,0.0185,1.428,0.3304,1,ruido_quimera
W1566478880|W2060827592|W2988934653,0.0178,1.428,0.3528,1,ruido_quimera
W1492856410|W1495886451|W2154683088,0.0904,1.42,0.3038,1,fechamento_trivial
W1492856410|W2013386523|W2026948646,0.0775,1.42,0.3607,1,fechamento_trivial
W1492856410|W1973308529|W2026948646,0.0762,1.42,0.319,1,fechamento_trivial
W1566478880|W1731457293|W2026948646,0.053,1.42,0.2873,0,ruido_quimera
W1566478880|W2026948646|W2122679534,0.053,1.42,0.2434,0,ruido_quimera
W1566478880|W2026948646|W2082503759,0.0517,1.42,0.237,0,ruido_quimera
W1566478880|W1576605329|W233775549,0.0504,1.42,0.3103,1,fechamento_trivial
W1999997471|W2025177555|W2154683088,0.0426,1.42,0.4388,0,ruido_quimera
W2013386523|W2123755784|W90769783,0.0426,1.42,0.2989,1,fechamento_trivial
W2025177555|W2140409505|W2154683088,0.0426,1.42,0.3529,1,fechamento_trivial
W1495886451|W1566478880|W2101157755,0.0336,1.42,0.348,1,ruido_quimera
W1566478880|W2114648917|W2140956556,0.031,1.42,0.2499,0,ruido_quimera
W1566478880|W2061977616|W2489535817,0.0297,1.42,0.2859,0,ruido_quimera
W1601629960|W2015930340|W3130930004,0.0323,1.418,0.2543,0,ruido_quimera
W1566478880|W1731457293|W2025177555,0.0672,1.411,0.3813,0,ruido_quimera
W1566478880|W2025177555|W2122679534,0.0672,1.411,0.3808,0,ruido_quimera
W1566478880|W2060827592|W582908774,0.0672,1.411,0.3912,0,ruido_quimera
W1566478880|W2025177555|W2082503759,0.0659,1.411,0.3624,0,ruido_quimera
W1566478880|W2070631858|W582908774,0.0633,1.411,0.2766,0,ruido_quimera
W1566478880|W1978399955|W4244612406,0.0607,1.411,0.3966,0,ruido_quimera
W1492856410|W1554940969|W1970428482,0.0594,1.411,0.3959,0,ruido_quimera
W1566478880|W2102469678|W4244612406,0.0594,1.411,0.4033,0,ruido_quimera
W1566478880|W2039191423|W4244612406,0.0581,1.411,0.4455,0,ruido_quimera
W1566478880|W2095561982|W4244612406,0.0581,1.411,0.4286,0,ruido_quimera
W1566478880|W2118243939|W4244612406,0.0581,1.411,0.3497,1,fechamento_trivial
W1554940969|W2026948646|W2154683088,0.053,1.411,0.3118,1,fechamento_trivial
W1492856410|W1554940969|W2072863585,0.0426,1.411,0.3134,1,fechamento_trivial
W1970428482|W2108795964|W2123755784,0.0426,1.411,0.2269,0,ruido_quimera
W1970428482|W2123755784|W2140409505,0.0426,1.411,0.1356,0,ruido_quimera
W1492856410|W1999997471|W2086450534,0.0413,1.411,0.4096,0,ruido_quimera
W1492856410|W2086450534|W2108795964,0.0401,1.411,0.3489,1,fechamento_trivial
W1566478880|W2086450534|W3016265253,0.0388,1.411,0.2502,0,ruido_quimera
W1492856410|W2025177555|W2061977616,0.0362,1.411,0.2898,0,ruido_quimera
W1492856410|W1973308529|W2025177555,0.0349,1.411,0.2833,0,ruido_quimera
W1495886451|W1566478880|W1601944394,0.0349,1.411,0.3193,1,ruido_quimera
W1566478880|W1601944394|W1895366050,0.0349,1.411,0.3008,1,ruido_quimera
W2123755784|W2131740028|W4244612406,0.0349,1.411,0.2286,0,ruido_quimera
W1554940969|W1601944394|W2123755784,0.0336,1.411,0.2371,0,ruido_quimera
W2072863585|W2108795964|W2123755784,0.031,1.411,0.2331,0,ruido_quimera
W2072863585|W2123755784|W2140409505,0.031,1.411,0.1557,0,ruido_quimera
W1495961791|W1566478880|W2140956556,0.0297,1.411,0.3253,1,ruido_quimera
W1527571715|W1566478880|W1576605329,0.0297,1.411,0.2841,0,ruido_quimera
W1566478880|W1576605329|W1968044930,0.0297,1.411,0.3253,1,ruido_quimera
W1495961791|W1566478880|W2060827592,0.0284,1.411,0.3333,1,ruido_quimera
W1566478880|W1970428482|W1990513740,0.0152,1.411,0.2528,0,ruido_quimera
W1895366050|W2123755784|W2154683088,0.1189,1.402,0.3059,1,fechamento_trivial
W1492856410|W2082503759|W2154683088,0.0904,1.402,0.3285,1,fechamento_trivial
W1540626093|W1566478880|W3016265253,0.0685,1.402,0.3708,0,ruido_quimera
W1492856410|W1517138715|W90769783,0.0543,1.402,0.2729,0,ruido_quimera
W1492856410|W2566856888|W90769783,0.053,1.402,0.2215,0,ruido_quimera
W1566478880|W2102469678|W90769783,0.0504,1.402,0.3878,0,ruido_quimera
W1566478880|W2039191423|W90769783,0.0491,1.402,0.3707,0,ruido_quimera
W1566478880|W2095561982|W90769783,0.0491,1.402,0.4018,0,ruido_quimera
W1566478880|W2118243939|W90769783,0.0491,1.402,0.3724,0,ruido_quimera
W2026948646|W2061977616|W2123755784,0.0491,1.402,0.1402,0,ruido_quimera
W1566478880|W1968459280|W3016265253,0.0452,1.402,0.2924,1,fechamento_trivial
W2013386523|W2026948646|W2123755784,0.0439,1.402,0.1362,0,ruido_quimera
W1517138715|W1566478880|W1983425281,0.0388,1.402,0.2505,0,ruido_quimera
W1566478880|W1983425281|W2566856888,0.0388,1.402,0.3155,1,ruido_quimera
W2025177555|W2048086870|W2099330597,0.0388,1.402,0.2869,0,ruido_quimera
W1492856410|W1540626093|W1999997471,0.0375,1.402,0.3143,1,ruido_quimera
W1517138715|W1530425941|W1566478880,0.0375,1.402,0.2418,0,ruido_quimera
W1530425941|W1566478880|W2566856888,0.0375,1.402,0.2744,0,ruido_quimera
W1551036771|W1566478880|W2101157755,0.0336,1.402,0.3153,1,ruido_quimera
W1566478880|W2082503759|W2101157755,0.0336,1.402,0.392,0,ruido_quimera
W1566478880|W2037306909|W3016265253,0.0297,1.402,0.3627,0,ruido_quimera
W1492856410|W1999997471|W2037306909,0.0284,1.402,0.4301,0,ruido_quimera
W1566478880|W1731457293|W2101157755,0.0151,1.402,0.3333,1,ruido_quimera
W1492856410|W1731457293|W2154683088,0.0115,1.402,0.3989,0,ruido_quimera
