membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1492856410|W2107431528|W4285719527,0.0517,5.44,0.1109,0,ruido_quimera
W1492856410|W2046284555|W4285719527,0.0517,5.397,0.1059,0,ruido_quimera
W1492856410|W3125342930|W4285719527,0.0517,5.397,0.0,0,ruido_quimera
W1492856410|W4285719527|W760270995,0.0517,5.397,0.1385,0,ruido_quimera
W1492856410|W2028436159|W4285719527,0.0529,5.355,0.1368,0,ruido_quimera
W1492856410|W4285719527|W4388316013,0.0529,5.355,0.1767,0,ruido_quimera
W1492856410|W2569986058|W4285719527,0.0517,5.355,0.1313,0,ruido_quimera
W1492856410|W1970915980|W4285719527,0.0517,5.27,0.1134,0,ruido_quimera
W1492856410|W4242178059|W4285719527,0.0517,5.27,0.0985,0,ruido_quimera
W1601629960|W2126563689|W4298413470,0.0377,5.143,0.3897,0,ruido_quimera
W1601629960|W1993663609|W2126563689,0.0594,4.675,0.3846,0,ruido_quimera
W1601629960|W4206762723|W4298413470,0.0376,4.675,0.364,0,ruido_quimera
W1601629960|W2126563689|W2752617332,0.0103,4.558,0.2433,1,agenda_pesquisa
W1601629960|W1993663609|W4206762723,0.0477,4.206,0.3076,1,agenda_pesquisa
W1520641906|W1601629960|W4298413470,0.0782,4.187,0.3972,0,ruido_quimera
W1566344170|W1601629960|W2126563689,0.0782,4.128,0.3374,0,ruido_quimera
W1601629960|W1965278510|W2126563689,0.027,4.128,0.3811,0,ruido_quimera
W1601629960|W2062663664|W2126563689,0.0816,4.089,0.198,0,ruido_quimera
W1529223067|W1601629960|W2126563689,0.017,4.089,0.4523,0,ruido_quimera
W1601629960|W2752617332|W4206762723,0.0103,4.089,0.1066,0,ruido_quimera
W1513281941|W1601629960|W2126563689,0.0103,4.05,0.2676,1,agenda_pesquisa
W1550684686|W1601629960|W2126563689,0.0445,4.011,0.4167,0,ruido_quimera
W1601629960|W1982375873|W2126563689,0.0103,3.855,0.3471,0,ruido_quimera
W1601629960|W1981314212|W2126563689,0.0816,3.816,0.4561,0,ruido_quimera
W1601629960|W2107431528|W2126563689,0.0782,3.816,0.3191,0,ruido_quimera
W1601629960|W2126563689|W3125342930,0.0782,3.777,0.5312,0,ruido_quimera
W1601629960|W2126563689|W2569986058,0.0816,3.738,0.2445,1,fechamento_trivial
W1601629960|W2028436159|W2126563689,0.0793,3.738,0.2296,1,fechamento_trivial
W1601629960|W2126563689|W2333983184,0.0204,3.738,0.3691,0,ruido_quimera
W1601629960|W2126563689|W4388316013,0.0204,3.738,0.3791,0,ruido_quimera
W1597798001|W1601629960|W2126563689,0.0793,3.698,0.3257,0,ruido_quimera
W1601629960|W2079608375|W2126563689,0.0782,3.659,0.3629,0,ruido_quimera
W1566344170|W1601629960|W4206762723,0.0678,3.659,0.2839,1,fechamento_trivial
W1601629960|W1965278510|W4206762723,0.027,3.659,0.2456,1,ruido_quimera
W1595964953|W1601629960|W2126563689,0.0103,3.659,0.4473,0,ruido_quimera
W1601629960|W2102461236|W2126563689,0.0782,3.62,0.3164,1,fechamento_trivial
W1601629960|W2062663664|W4206762723,0.0713,3.62,0.0378,0,ruido_quimera
W1529223067|W1601629960|W4206762723,0.017,3.62,0.4552,0,ruido_quimera
W1520641906|W1601629960|W2752617332,0.0736,3.601,0.291,1,fechamento_trivial
W1513281941|W1601629960|W4206762723,0.0103,3.581,0.2109,0,ruido_quimera
W1520386898|W1601629960|W4206762723,0.0713,3.542,0.2873,1,fechamento_trivial
W1550684686|W1601629960|W4206762723,0.0443,3.542,0.3592,0,ruido_quimera
W1601629960|W3021080613|W4206762723,0.0178,3.503,0.285,1,ruido_quimera
W1601629960|W1786831919|W4206762723,0.027,3.464,0.3198,0,ruido_quimera
W1601629960|W1977825494|W4206762723,0.0678,3.425,0.2511,1,fechamento_trivial
W1601629960|W1982375873|W4206762723,0.0678,3.386,0.3338,0,ruido_quimera
W1601629960|W1981314212|W4206762723,0.0713,3.347,0.4327,0,ruido_quimera
W1601629960|W2107431528|W4206762723,0.0678,3.347,0.267,1,fechamento_trivial
W1601629960|W2046284555|W4206762723,0.0724,3.308,0.2056,0,ruido_quimera
W1601629960|W3125342930|W4206762723,0.0678,3.308,0.0,0,ruido_quimera
W1601629960|W2569986058|W4206762723,0.0713,3.269,0.1222,0,ruido_quimera
W1601629960|W2028436159|W4206762723,0.069,3.269,0.0698,0,ruido_quimera
W1601629960|W2333983184|W4206762723,0.0203,3.269,0.2699,1,ruido_quimera
W1601629960|W4206762723|W4388316013,0.0136,3.269,0.3323,0,ruido_quimera
W1597798001|W1601629960|W4206762723,0.0678,3.23,0.2463,1,fechamento_trivial
W1601629960|W2079608375|W4206762723,0.0678,3.191,0.252,1,fechamento_trivial
W1595964953|W1601629960|W4206762723,0.0103,3.191,0.3929,0,ruido_quimera
W1520641906|W1601629960|W2043285762,0.0805,3.171,0.4567,0,ruido_quimera
W1520641906|W1601629960|W1965278510,0.077,3.171,0.3302,0,ruido_quimera
W1520641906|W1566344170|W1601629960,0.0736,3.171,0.3634,0,ruido_quimera
W1601629960|W2102461236|W4206762723,0.0678,3.152,0.2681,1,fechamento_trivial
W1520641906|W1601629960|W2062663664,0.077,3.132,0.1695,0,ruido_quimera
W1513281941|W1520641906|W1601629960,0.0736,3.093,0.287,1,fechamento_trivial
W1520641906|W1601629960|W4293229472,0.0759,3.054,0.3677,0,ruido_quimera
W2048086870|W2111030512|W4298413470,0.0575,2.937,0.2738,1,ruido_quimera
W1520641906|W1993663609|W2126563689,0.0266,2.898,0.3154,1,ruido_quimera
W1566478880|W4244612406|W4298413470,0.0517,2.878,0.4311,0,ruido_quimera
W1566478880|W1993663609|W2111030512,0.1069,2.859,0.2488,1,fechamento_trivial
W1520641906|W1601629960|W2107431528,0.0736,2.859,0.4013,0,ruido_quimera
W1520641906|W1601629960|W3125342930,0.0736,2.82,0.4566,0,ruido_quimera
W1566478880|W1993663609|W2154683088,0.0244,2.8,0.5073,0,ruido_quimera
W1566478880|W4298413470|W52678905,0.1103,2.781,0.3819,0,ruido_quimera
W1520641906|W1601629960|W1978213954,0.0736,2.781,0.3417,0,ruido_quimera
W1566478880|W2111030512|W2752617332,0.0103,2.742,0.2419,1,ruido_quimera
W1520386898|W2126563689|W4206762723,0.169,2.722,0.207,0,ruido_quimera
W1566447476|W1566478880|W2154683088,0.0736,2.722,0.4637,0,ruido_quimera
W1520641906|W1601629960|W2079608375,0.0736,2.703,0.3729,0,ruido_quimera
W1520641906|W1595964953|W1601629960,0.0103,2.703,0.4506,0,ruido_quimera
W1566478880|W2154683088|W2752617332,0.0136,2.683,0.5378,0,ruido_quimera
W1520641906|W1601629960|W2102461236,0.0736,2.664,0.3435,0,ruido_quimera
W1566478880|W2123755784|W2752617332,0.1494,2.644,0.4531,0,ruido_quimera
W1566478880|W1973308529|W2111030512,0.0137,2.585,0.2276,1,ruido_quimera
W1566478880|W2003934805|W2111030512,0.0103,2.585,0.2553,1,ruido_quimera
W1982375873|W2126563689|W4206762723,0.1678,2.566,0.1762,0,ruido_quimera
W1566478880|W2003934805|W2154683088,0.0736,2.527,0.5518,0,ruido_quimera
W1566478880|W1973308529|W2154683088,0.0103,2.527,0.4733,0,ruido_quimera
W2046284555|W2126563689|W4206762723,0.1678,2.488,0.1558,0,ruido_quimera
W1566478880|W1973308529|W2123755784,0.1494,2.488,0.3353,0,ruido_quimera
W1993663609|W2048086870|W2111030512,0.0563,2.468,0.2536,1,ruido_quimera
W1566478880|W2054422547|W2111030512,0.1046,2.429,0.1903,0,ruido_quimera
W1492856410|W1566478880|W2752617332,0.0943,2.41,0.3332,0,ruido_quimera
W1566478880|W1993663609|W4244612406,0.054,2.41,0.4328,0,ruido_quimera
W2048086870|W2111030512|W2752617332,0.0102,2.351,0.2719,1,ruido_quimera
W1566478880|W1993663609|W52678905,0.1126,2.312,0.3868,0,ruido_quimera
W1566478880|W1965278510|W2111030512,0.1057,2.312,0.2303,1,fechamento_trivial
W2111030512|W4244612406|W4298413470,0.0598,2.312,0.3022,1,fechamento_trivial
W1566344170|W1566478880|W2111030512,0.0103,2.312,0.297,1,ruido_quimera
W1566478880|W2752617332|W4244612406,0.0517,2.293,0.4277,0,ruido_quimera
W1566478880|W2062663664|W2111030512,0.1046,2.273,0.2133,0,ruido_quimera
W1492856410|W1566478880|W2003934805,0.0943,2.253,0.3705,0,ruido_quimera
W1566478880|W1965278510|W2154683088,0.0747,2.253,0.5399,0,ruido_quimera
W1566344170|W1566478880|W2154683088,0.0103,2.253,0.5973,0,ruido_quimera
W1513281941|W1566478880|W2111030512,0.1046,2.234,0.1881,0,ruido_quimera
W1993663609|W2111030512|W2154683088,0.0506,2.234,0.265,1,ruido_quimera
W1520641906|W1550684686|W2126563689,0.0266,2.234,0.3597,0,ruido_quimera
W1566344170|W1566478880|W2123755784,0.1494,2.214,0.4105,0,ruido_quimera
W1566478880|W2062663664|W2154683088,0.0736,2.214,0.3948,0,ruido_quimera
W2111030512|W4298413470|W52678905,0.069,2.214,0.2474,1,fechamento_trivial
W1566478880|W2752617332|W52678905,0.1103,2.195,0.3644,0,ruido_quimera
W1550684686|W1566478880|W2111030512,0.1046,2.195,0.211,0,ruido_quimera
W1993663609|W2111030512|W2123755784,0.0747,2.195,0.2098,0,ruido_quimera
W1973308529|W2048086870|W2111030512,0.0575,2.195,0.2383,1,ruido_quimera
W2003934805|W2048086870|W2111030512,0.0563,2.195,0.2575,1,ruido_quimera
W1520641906|W2126563689|W3021080613,0.0266,2.195,0.3902,0,ruido_quimera
W1566478880|W1993663609|W2025177555,0.0609,2.175,0.3735,0,ruido_quimera
W1566478880|W2111030512|W3021080613,0.1046,2.156,0.2123,0,ruido_quimera
W1566447476|W2111030512|W2154683088,0.0494,2.156,0.2207,1,ruido_quimera
W1550684686|W1566478880|W2154683088,0.0736,2.136,0.4541,0,ruido_quimera
W1566478880|W1993663609|W4205188686,0.0552,2.136,0.2956,1,ruido_quimera
W1566478880|W1973308529|W4244612406,0.0517,2.136,0.379,0,ruido_quimera
W1566478880|W2003934805|W4244612406,0.0517,2.136,0.4371,0,ruido_quimera
W1993663609|W2123755784|W2154683088,0.0137,2.136,0.3312,0,ruido_quimera
W2123755784|W4298413470|W52678905,0.0632,2.117,0.2423,1,fechamento_trivial
W1550684686|W1566478880|W2123755784,0.1494,2.097,0.2938,1,fechamento_trivial
W1566478880|W2154683088|W3021080613,0.0736,2.097,0.485,0,ruido_quimera
W2111030512|W2123755784|W2752617332,0.0747,2.078,0.2446,1,fechamento_trivial
W1520641906|W1993233559|W2126563689,0.0162,2.078,0.4278,0,ruido_quimera
W1566478880|W2123755784|W3021080613,0.1494,2.058,0.3241,0,ruido_quimera
W1566447476|W2123755784|W2154683088,0.1057,2.058,0.2717,1,fechamento_trivial
W1566478880|W2025177555|W2752617332,0.0586,2.058,0.4099,0,ruido_quimera
W1566478880|W1973308529|W52678905,0.1103,2.039,0.3189,0,ruido_quimera
W1566478880|W2003934805|W52678905,0.1103,2.039,0.3971,0,ruido_quimera
W2048086870|W2054422547|W2111030512,0.0563,2.039,0.1946,0,ruido_quimera
W2123755784|W2154683088|W2752617332,0.1069,2.019,0.4035,0,ruido_quimera
W1566478880|W2752617332|W4205188686,0.0529,2.019,0.2941,1,ruido_quimera
W1492856410|W1566478880|W1965278510,0.0954,1.98,0.3343,0,ruido_quimera
W1492856410|W1566344170|W1566478880,0.0943,1.98,0.3705,0,ruido_quimera
W1492856410|W1993663609|W2111030512,0.0506,1.961,0.2574,1,ruido_quimera
W2003934805|W2111030512|W2154683088,0.0494,1.961,0.2981,1,ruido_quimera
W1566478880|W2028436159|W2111030512,0.1046,1.922,0.2064,0,ruido_quimera
W1973308529|W2111030512|W2123755784,0.0759,1.922,0.168,0,ruido_quimera
W1965278510|W2048086870|W2111030512,0.0575,1.922,0.218,1,ruido_quimera
W2003934805|W2111030512|W2123755784,0.0103,1.922,0.1765,0,ruido_quimera
W1566344170|W2048086870|W2111030512,0.0102,1.922,0.2985,1,ruido_quimera
W1566478880|W1973308529|W2025177555,0.0586,1.902,0.3688,0,ruido_quimera
W1566478880|W2003934805|W2025177555,0.0586,1.902,0.4318,0,ruido_quimera
W2111030512|W2325487953|W4298413470,0.0494,1.902,0.3487,0,ruido_quimera
W1492856410|W1993663609|W2154683088,0.0137,1.902,0.3814,0,ruido_quimera
W1973308529|W2123755784|W2154683088,0.1057,1.863,0.2767,1,fechamento_trivial
W2003934805|W2123755784|W2154683088,0.1057,1.863,0.3359,0,ruido_quimera
W1492856410|W1550684686|W1566478880,0.0943,1.863,0.2959,1,fechamento_trivial
W1566478880|W2028436159|W2154683088,0.0736,1.863,0.4825,0,ruido_quimera
W1566478880|W1973308529|W4205188686,0.0529,1.863,0.2677,1,ruido_quimera
W1566478880|W2003934805|W4205188686,0.0529,1.863,0.3393,0,ruido_quimera
W1566344170|W1566478880|W4244612406,0.0517,1.863,0.4978,0,ruido_quimera
W1566478880|W1993663609|W2026948646,0.0483,1.863,0.2897,1,ruido_quimera
W1566478880|W1965278510|W4244612406,0.0202,1.863,0.4344,0,ruido_quimera
W1492856410|W1993663609|W2123755784,0.0103,1.863,0.247,1,ruido_quimera
W1492856410|W2111030512|W2752617332,0.0506,1.843,0.1966,0,ruido_quimera
W1566478880|W2028436159|W2123755784,0.1494,1.824,0.4137,0,ruido_quimera
W1492856410|W1566447476|W2154683088,0.0805,1.824,0.3416,0,ruido_quimera
W2054422547|W2111030512|W2154683088,0.0494,1.804,0.1921,0,ruido_quimera
W1492856410|W2154683088|W2752617332,0.0816,1.785,0.3581,0,ruido_quimera
W1566344170|W1566478880|W52678905,0.1103,1.765,0.4385,0,ruido_quimera
W2054422547|W2111030512|W2123755784,0.0747,1.765,0.1516,0,ruido_quimera
W1566478880|W1965278510|W52678905,0.0137,1.765,0.4022,0,ruido_quimera
W1550684686|W1566478880|W4244612406,0.0517,1.746,0.3499,0,ruido_quimera
W2111030512|W2752617332|W4244612406,0.0598,1.726,0.2749,1,fechamento_trivial
W1566478880|W3021080613|W4244612406,0.0517,1.707,0.3429,0,ruido_quimera
W1492856410|W2003934805|W2111030512,0.0506,1.687,0.2755,1,ruido_quimera
W1492856410|W1973308529|W2111030512,0.0136,1.687,0.1771,0,ruido_quimera
W1550684686|W1566478880|W52678905,0.1103,1.648,0.319,0,ruido_quimera
W1566344170|W2111030512|W2123755784,0.0747,1.648,0.2117,0,ruido_quimera
W1965278510|W2111030512|W2123755784,0.0747,1.648,0.1402,0,ruido_quimera
W1993663609|W2123755784|W52678905,0.0632,1.648,0.3146,1,fechamento_trivial
W2062663664|W2111030512|W2154683088,0.0102,1.648,0.2221,1,ruido_quimera
W1993663609|W2120106358|W3124879925,0.0529,1.631,0.2447,1,ruido_quimera
W2111030512|W2752617332|W52678905,0.069,1.629,0.206,0,ruido_quimera
W1566478880|W1965278510|W2025177555,0.0598,1.629,0.4071,0,ruido_quimera
W1566344170|W1566478880|W2025177555,0.0586,1.629,0.4386,0,ruido_quimera
W1492856410|W1973308529|W2154683088,0.0103,1.629,0.2883,1,ruido_quimera
W1566478880|W3021080613|W52678905,0.1103,1.609,0.2978,1,fechamento_trivial
W2062663664|W2111030512|W2123755784,0.0747,1.609,0.1612,0,ruido_quimera
W1513281941|W2111030512|W2154683088,0.0494,1.609,0.1805,0,ruido_quimera
W1566344170|W2123755784|W2154683088,0.1057,1.59,0.3749,0,ruido_quimera
W1965278510|W2123755784|W2154683088,0.1057,1.59,0.3128,1,fechamento_trivial
W1492856410|W1566478880|W2028436159,0.0943,1.59,0.2865,1,fechamento_trivial
W1492856410|W1973308529|W2123755784,0.0747,1.59,0.1579,0,ruido_quimera
W1492856410|W2003934805|W2123755784,0.0747,1.59,0.2367,1,fechamento_trivial
W1566478880|W1965278510|W4205188686,0.054,1.59,0.2923,1,ruido_quimera
W1566344170|W1566478880|W4205188686,0.0529,1.59,0.335,0,ruido_quimera
W1513281941|W2111030512|W2123755784,0.0747,1.57,0.1446,0,ruido_quimera
W1973308529|W2111030512|W4244612406,0.0609,1.57,0.2674,1,fechamento_trivial
W2003934805|W2111030512|W4244612406,0.0598,1.57,0.3258,0,ruido_quimera
W2062663664|W2123755784|W2154683088,0.1057,1.551,0.2055,0,ruido_quimera
W1566478880|W1581687645|W4244612406,0.0517,1.551,0.3691,0,ruido_quimera
W1492856410|W2054422547|W2111030512,0.0506,1.531,0.1484,0,ruido_quimera
W2025177555|W4298413470|W52678905,0.0483,1.531,0.3486,0,ruido_quimera
W2120106358|W2752617332|W3124879925,0.054,1.513,0.2279,1,ruido_quimera
W1550684686|W1566478880|W2025177555,0.0586,1.511,0.3283,0,ruido_quimera
W1993663609|W2025177555|W2123755784,0.0483,1.511,0.2574,1,ruido_quimera
W2025177555|W2111030512|W2752617332,0.0483,1.492,0.2336,1,ruido_quimera
W1973308529|W2111030512|W52678905,0.0701,1.472,0.2017,0,ruido_quimera
W2003934805|W2111030512|W52678905,0.069,1.472,0.2803,1,fechamento_trivial
W1566478880|W2025177555|W3021080613,0.0586,1.472,0.328,0,ruido_quimera
W1550684686|W1566478880|W4205188686,0.0529,1.472,0.2615,1,ruido_quimera
W1566478880|W2028436159|W4244612406,0.0517,1.472,0.4076,0,ruido_quimera
W1566478880|W3021080613|W4205188686,0.0529,1.433,0.2727,1,ruido_quimera
W2054422547|W2111030512|W4244612406,0.0598,1.414,0.2143,0,ruido_quimera
W1492856410|W1566344170|W2111030512,0.0506,1.414,0.2437,1,ruido_quimera
W2120106358|W3124879925|W4371184,0.0529,1.395,0.3273,0,ruido_quimera
W1566478880|W2028436159|W52678905,0.1103,1.375,0.3488,0,ruido_quimera
W2003934805|W2123755784|W52678905,0.0632,1.375,0.2851,1,fechamento_trivial
W1492856410|W2062663664|W2111030512,0.0506,1.375,0.2031,0,ruido_quimera
W1492856410|W1566344170|W2154683088,0.0805,1.355,0.4095,0,ruido_quimera
W1566478880|W3170187706|W4244612406,0.0517,1.355,0.3467,0,ruido_quimera
W1492856410|W1513281941|W2111030512,0.0506,1.336,0.1546,0,ruido_quimera
W1973308529|W2025177555|W2111030512,0.0494,1.336,0.2337,1,ruido_quimera
W2003934805|W2025177555|W2111030512,0.0483,1.336,0.2971,1,ruido_quimera
W1492856410|W2062663664|W2154683088,0.0805,1.316,0.2501,1,fechamento_trivial
W1492856410|W1965278510|W2123755784,0.0747,1.316,0.1892,0,ruido_quimera
W2054422547|W2111030512|W52678905,0.069,1.316,0.1707,0,ruido_quimera
W2111030512|W2325487953|W2752617332,0.0102,1.316,0.2794,1,ruido_quimera
W1965278510|W2111030512|W4244612406,0.0609,1.297,0.3082,1,fechamento_trivial
W1566344170|W2111030512|W4244612406,0.0598,1.297,0.3548,0,ruido_quimera
W2062663664|W2111030512|W4244612406,0.0598,1.258,0.2612,1,fechamento_trivial
W1492856410|W2111030512|W3021080613,0.0506,1.258,0.1845,0,ruido_quimera
W1492856410|W1993663609|W4205188686,0.0874,1.238,0.3936,0,ruido_quimera
W1566478880|W2025177555|W2028436159,0.0586,1.238,0.3561,0,ruido_quimera
W2003934805|W2025177555|W2123755784,0.0483,1.238,0.2758,1,ruido_quimera
W1970915980|W2048894562|W3130930004,0.131,1.219,0.5801,0,ruido_quimera
W2048894562|W3130930004|W4242178059,0.131,1.219,0.4931,0,ruido_quimera
W1513281941|W2111030512|W4244612406,0.0598,1.219,0.1993,0,ruido_quimera
W1492856410|W2154683088|W3021080613,0.0805,1.199,0.3227,0,ruido_quimera
W1566344170|W2111030512|W52678905,0.069,1.199,0.2898,1,fechamento_trivial
W1965278510|W2111030512|W52678905,0.069,1.199,0.2703,1,fechamento_trivial
W1566478880|W2028436159|W4205188686,0.0529,1.199,0.2785,1,ruido_quimera
W1577156806|W2048894562|W3130930004,0.1299,1.18,0.5425,0,ruido_quimera
W2025177555|W2054422547|W2111030512,0.0483,1.18,0.1582,0,ruido_quimera
W1492856410|W2123755784|W3021080613,0.0747,1.16,0.1694,0,ruido_quimera
W2062663664|W2111030512|W52678905,0.069,1.16,0.1929,0,ruido_quimera
W2003934805|W2111030512|W2325487953,0.0483,1.16,0.3287,0,ruido_quimera
W1973308529|W2111030512|W2325487953,0.0202,1.16,0.313,1,ruido_quimera
W1513281941|W2111030512|W52678905,0.069,1.121,0.1706,0,ruido_quimera
W1965278510|W2123755784|W52678905,0.0102,1.101,0.2788,1,ruido_quimera
W2120106358|W2120946983|W3124879925,0.054,1.082,0.2178,1,ruido_quimera
W1566344170|W2120106358|W3124879925,0.0529,1.082,0.317,0,ruido_quimera
W1566344170|W2025177555|W2111030512,0.0483,1.062,0.2721,1,ruido_quimera
W1529223067|W2120106358|W3124879925,0.0136,1.043,0.2964,1,ruido_quimera
W2025177555|W2062663664|W2111030512,0.0483,1.023,0.2329,1,ruido_quimera
W2054422547|W2111030512|W2325487953,0.0483,1.004,0.2623,1,ruido_quimera
W1513281941|W2120106358|W3124879925,0.054,1.003,0.3168,0,ruido_quimera
W1569410165|W2120106358|W3124879925,0.0529,1.003,0.3224,0,ruido_quimera
W1581687645|W2111030512|W4244612406,0.0598,0.984,0.2513,1,fechamento_trivial
W1513281941|W2025177555|W2111030512,0.0483,0.984,0.1723,0,ruido_quimera
W1492856410|W1973308529|W4205188686,0.0874,0.965,0.3066,1,fechamento_trivial
W1492856410|W1993663609|W2026948646,0.0678,0.965,0.4397,0,ruido_quimera
W1965278510|W2025177555|W2123755784,0.0483,0.965,0.2398,1,ruido_quimera
W2120106358|W3124879925|W4293229472,0.054,0.964,0.3481,0,ruido_quimera
W1520386898|W2120106358|W3124879925,0.0529,0.964,0.3391,0,ruido_quimera
W2120106358|W2171753429|W3124879925,0.0529,0.964,0.2042,0,ruido_quimera
W1566344170|W2111030512|W2325487953,0.0483,0.887,0.3248,0,ruido_quimera
W1492856410|W1970428482|W1993663609,0.0517,0.848,0.3463,0,ruido_quimera
W2062663664|W2111030512|W2325487953,0.0102,0.848,0.3959,0,ruido_quimera
W1513281941|W2111030512|W2325487953,0.0483,0.809,0.2795,1,ruido_quimera
W2120106358|W2155153551|W3124879925,0.0529,0.807,0.3245,0,ruido_quimera
W2111030512|W3170187706|W4244612406,0.0598,0.789,0.2285,1,fechamento_trivial
W2107431528|W2120106358|W3124879925,0.054,0.768,0.2835,1,ruido_quimera
W1965278510|W4244612406|W52678905,0.0137,0.75,0.5533,0,ruido_quimera
W2120106358|W3124879925|W3125342930,0.0529,0.729,0.2682,1,ruido_quimera
W1492856410|W1973308529|W2026948646,0.0678,0.691,0.319,0,ruido_quimera
W2028436159|W2120106358|W3124879925,0.0529,0.69,0.2123,0,ruido_quimera
W1597798001|W2120106358|W3124879925,0.0529,0.65,0.3477,0,ruido_quimera
W1492856410|W1970428482|W1973308529,0.0517,0.574,0.2428,1,ruido_quimera
W1575626990|W2120106358|W3124879925,0.0529,0.572,0.3024,1,ruido_quimera
W1492856410|W3021080613|W4205188686,0.0874,0.535,0.3343,0,ruido_quimera
W1965278510|W2025177555|W52678905,0.0483,0.516,0.4243,0,ruido_quimera
W1581687645|W4244612406|W52678905,0.0782,0.437,0.4183,0,ruido_quimera
W1492856410|W2026948646|W3021080613,0.0678,0.262,0.3731,0,ruido_quimera
W3170187706|W4244612406|W52678905,0.0782,0.242,0.4041,0,ruido_quimera
W1492856410|W1970428482|W3021080613,0.0517,0.145,0.3181,0,ruido_quimera
W1553746973|W2126563689|W4206762723,0.1678,0.0,0.3035,1,fechamento_trivial
W1848725895|W2126563689|W4206762723,0.1678,0.0,0.1924,0,ruido_quimera
W2061977616|W2126563689|W4206762723,0.1678,0.0,-0.0467,0,ruido_quimera
W2068155429|W2126563689|W4206762723,0.1678,0.0,0.2385,1,fechamento_trivial
W2082597100|W2126563689|W4206762723,0.1678,0.0,0.2137,0,ruido_quimera
W2126563689|W2142257426|W4206762723,0.1678,0.0,0.2216,1,fechamento_trivial
W1566478880|W2101946146|W2123755784,0.1529,0.0,0.3871,0,ruido_quimera
W1517138715|W1566478880|W2123755784,0.1506,0.0,0.2878,1,fechamento_trivial
W1524264467|W1566478880|W2123755784,0.1506,0.0,0.4088,0,ruido_quimera
W1566478880|W2122679534|W2123755784,0.1506,0.0,0.3498,0,ruido_quimera
W1566478880|W2123755784|W2566856888,0.1506,0.0,0.3352,0,ruido_quimera
W1562620462|W1566478880|W2123755784,0.1494,0.0,0.3231,0,ruido_quimera
W1566478880|W1576605329|W2123755784,0.1494,0.0,0.32,0,ruido_quimera
W1566478880|W1684540946|W2123755784,0.1494,0.0,0.2913,1,fechamento_trivial
