membros,x_latente,y_integracao_kf,semantico,na_faixa,quadrante
W1566478880|W1970428482|W1990513740,0.0152,0.2768,0.2528,0,ruido_quimera
W1990513740|W2123755784|W52678905,0.0711,0.2767,0.2001,0,ruido_quimera
W1566478880|W1990513740|W4205188686,0.0607,0.2767,0.2358,0,ruido_quimera
W1492856410|W1990513740|W2025177555,0.0114,0.2766,0.3012,1,fechamento_trivial
W1990513740|W2111030512|W52678905,0.0775,0.2766,0.2442,0,ruido_quimera
W1990513740|W2048086870|W52678905,0.0439,0.2766,0.2539,0,ruido_quimera
W1492856410|W1990513740|W2154683088,0.0115,0.2765,0.2962,1,fechamento_trivial
W1990513740|W2025177555|W2111030512,0.0115,0.2765,0.2694,0,ruido_quimera
W1566478880|W1990513740|W52678905,0.1253,0.2764,0.2643,0,ruido_quimera
W1492856410|W1990513740|W2123755784,0.0115,0.2764,0.1723,0,ruido_quimera
W1492856410|W1990513740|W2111030512,0.0115,0.2764,0.2599,0,ruido_quimera
W1990513740|W2025177555|W2048086870,0.0114,0.2764,0.2714,0,ruido_quimera
W1990513740|W2111030512|W2154683088,0.0115,0.2763,0.2449,0,ruido_quimera
W1566478880|W1990513740|W2025177555,0.0153,0.2762,0.3075,1,fechamento_trivial
W1990513740|W2111030512|W2123755784,0.0115,0.2762,0.2002,0,ruido_quimera
W1492856410|W1566478880|W1990513740,0.0154,0.2761,0.2583,0,ruido_quimera
W1566478880|W1990513740|W2154683088,0.0153,0.2761,0.4019,0,ruido_quimera
W1990513740|W2048086870|W2111030512,0.0115,0.2761,0.2458,0,ruido_quimera
W1566478880|W1990513740|W2123755784,0.0154,0.276,0.2705,0,ruido_quimera
W1566478880|W1990513740|W2048086870,0.0151,0.2759,0.4046,0,ruido_quimera
W1566478880|W1990513740|W2101157755,0.0224,0.2755,0.2998,1,fechamento_trivial
W1492856410|W3021080613|W67809301,0.0349,0.2751,0.234,0,ruido_quimera
W1981733426|W2111030512|W2325487953,0.0543,0.2739,0.347,1,fechamento_trivial
W1492856410|W1968044930|W3021080613,0.0349,0.2737,0.3207,1,fechamento_trivial
W1492856410|W1601944394|W3021080613,0.0478,0.2736,0.3018,1,fechamento_trivial
W1520641906|W1981314212|W2126563689,0.0491,0.2736,0.4446,0,ruido_quimera
W1492856410|W2072863585|W3021080613,0.0413,0.2735,0.2616,0,ruido_quimera
W1492856410|W3021080613|W90769783,0.053,0.2731,0.2409,0,ruido_quimera
W1492856410|W1970428482|W3021080613,0.0581,0.2729,0.3181,1,fechamento_trivial
W1566478880|W1601944394|W3021080613,0.0349,0.2727,0.288,1,fechamento_trivial
W1566478880|W3021080613|W92085004,0.0388,0.2726,0.2806,1,fechamento_trivial
W1492856410|W233775549|W3021080613,0.0349,0.2726,0.3303,1,fechamento_trivial
W1492856410|W2026948646|W3021080613,0.0762,0.2723,0.3731,0,ruido_quimera
W1566478880|W3021080613|W90769783,0.0491,0.2722,0.337,1,fechamento_trivial
W1566478880|W1970428482|W3021080613,0.0413,0.2721,0.2979,1,fechamento_trivial
W1492856410|W3021080613|W4205188686,0.0982,0.272,0.3343,1,fechamento_trivial
W1566478880|W233775549|W3021080613,0.0504,0.2717,0.2808,1,fechamento_trivial
W1566478880|W2026948646|W3021080613,0.0517,0.2715,0.2596,0,ruido_quimera
W1492856410|W2025177555|W3021080613,0.0349,0.2715,0.2652,0,ruido_quimera
W2120106358|W2171753429|W3124879925,0.0594,0.2714,0.2042,0,ruido_quimera
W1566478880|W3021080613|W4205188686,0.0594,0.2712,0.2727,0,ruido_quimera
W1492856410|W3021080613|W52678905,0.0349,0.2711,0.246,0,ruido_quimera
W1492856410|W2154683088|W3021080613,0.0904,0.271,0.3227,1,fechamento_trivial
W1492856410|W2123755784|W3021080613,0.084,0.2709,0.1694,0,ruido_quimera
W1566478880|W2025177555|W3021080613,0.0659,0.2707,0.328,1,fechamento_trivial
W1981733426|W233775549|W52678905,0.0336,0.2707,0.2539,0,ruido_quimera
W1566478880|W3021080613|W4244612406,0.0581,0.2706,0.3429,1,fechamento_trivial
W1492856410|W2111030512|W3021080613,0.0568,0.2703,0.1845,0,ruido_quimera
W1566478880|W3021080613|W52678905,0.124,0.2702,0.2978,1,fechamento_trivial
W1566478880|W2154683088|W3021080613,0.0827,0.2702,0.485,0,ruido_quimera
W1566478880|W2123755784|W3021080613,0.168,0.27,0.3241,1,fechamento_trivial
W1981733426|W4244612406|W52678905,0.0879,0.27,0.3735,0,ruido_quimera
W1981733426|W2025177555|W52678905,0.0543,0.2699,0.3041,1,fechamento_trivial
W1492856410|W1981733426|W52678905,0.0349,0.2699,0.271,0,ruido_quimera
W1566478880|W2101157755|W3021080613,0.0336,0.2699,0.3881,0,ruido_quimera
W2111030512|W2325487953|W3121405033,0.0543,0.2696,0.3256,1,fechamento_trivial
W1566478880|W2111030512|W3021080613,0.1176,0.2695,0.2123,0,ruido_quimera
W1981733426|W2123755784|W52678905,0.0711,0.2694,0.1887,0,ruido_quimera
W1981733426|W2025177555|W2048086870,0.0388,0.2692,0.2906,1,fechamento_trivial
W1566478880|W1981733426|W52678905,0.124,0.2692,0.2754,0,ruido_quimera
W1981733426|W2111030512|W52678905,0.0775,0.2692,0.1973,0,ruido_quimera
W1566478880|W2048086870|W3021080613,0.0375,0.2692,0.4784,0,ruido_quimera
W1566478880|W1981733426|W2101157755,0.0336,0.2691,0.325,1,fechamento_trivial
W2012275303|W2171753429|W3124879925,0.0336,0.2687,0.3315,1,fechamento_trivial
W2039191423|W2111030512|W2325487953,0.0543,0.2687,0.4988,0,ruido_quimera
W1981733426|W2048086870|W2111030512,0.0633,0.2685,0.2116,0,ruido_quimera
W1566478880|W1981733426|W2048086870,0.0375,0.2685,0.4283,0,ruido_quimera
W2017802748|W2171753429|W3124879925,0.0114,0.2679,0.3267,1,fechamento_trivial
W2171753429|W3023721815|W3124879925,0.0114,0.2677,0.2582,0,ruido_quimera
W1527571715|W2111030512|W3121405033,0.0413,0.2672,0.2772,0,ruido_quimera
W1601629960|W1981314212|W2126563689,0.0917,0.2667,0.4561,0,ruido_quimera
W2111030512|W233775549|W3121405033,0.0336,0.2658,0.2049,0,ruido_quimera
W1527571715|W2039191423|W2111030512,0.0413,0.2654,0.4549,0,ruido_quimera
W1601629960|W1970326724|W232611682,0.0336,0.2654,0.27,0,ruido_quimera
W2111030512|W3121405033|W4244612406,0.0672,0.2652,0.2181,0,ruido_quimera
W1492856410|W2111030512|W3121405033,0.0568,0.2648,0.207,0,ruido_quimera
W2025177555|W2111030512|W3121405033,0.0543,0.2647,0.2243,0,ruido_quimera
W2111030512|W2154683088|W3121405033,0.0556,0.2644,0.2101,0,ruido_quimera
W2111030512|W3121405033|W52678905,0.0775,0.2643,0.1643,0,ruido_quimera
W2111030512|W2123755784|W3121405033,0.084,0.2642,0.1444,0,ruido_quimera
W1601944394|W2039191423|W90769783,0.0349,0.2641,0.4056,0,ruido_quimera
W1492856410|W1968044930|W2039191423,0.0349,0.264,0.4401,0,ruido_quimera
W1566478880|W2111030512|W3121405033,0.1176,0.2639,0.2175,0,ruido_quimera
W1566478880|W2039191423|W92085004,0.0388,0.2638,0.3666,0,ruido_quimera
W1970428482|W2039191423|W90769783,0.0336,0.2637,0.3293,1,fechamento_trivial
W2039191423|W2111030512|W4244612406,0.0672,0.2633,0.4215,0,ruido_quimera
W1492856410|W2039191423|W90769783,0.053,0.2632,0.3236,1,fechamento_trivial
W2039191423|W2123755784|W4244612406,0.0349,0.2632,0.3548,1,fechamento_trivial
W2048086870|W2111030512|W3121405033,0.0633,0.2632,0.215,0,ruido_quimera
W1566478880|W2039191423|W4244612406,0.0581,0.2632,0.4455,0,ruido_quimera
W1566478880|W2039191423|W2101157755,0.0336,0.2632,0.3726,0,ruido_quimera
W2039191423|W233775549|W52678905,0.0336,0.2632,0.4093,0,ruido_quimera
W2039191423|W2123755784|W90769783,0.0426,0.2631,0.3364,1,fechamento_trivial
W1566478880|W2039191423|W90769783,0.0491,0.2631,0.3707,0,ruido_quimera
W2025177555|W2039191423|W2111030512,0.0543,0.263,0.3448,1,fechamento_trivial
W2026948646|W2039191423|W4205188686,0.0478,0.2629,0.4196,0,ruido_quimera
W1492856410|W2025177555|W2039191423,0.0349,0.2629,0.3785,0,ruido_quimera
W1601944394|W2039191423|W2123755784,0.0114,0.2628,0.2828,1,fechamento_trivial
W1566478880|W2025177555|W2039191423,0.0659,0.2628,0.3923,0,ruido_quimera
W2025177555|W2039191423|W2123755784,0.0543,0.2628,0.2374,0,ruido_quimera
W2025177555|W2039191423|W2154683088,0.0413,0.2628,0.4408,0,ruido_quimera
W1566478880|W1601944394|W2039191423,0.0114,0.2628,0.3896,0,ruido_quimera
W2039191423|W2111030512|W52678905,0.0775,0.2627,0.3554,1,fechamento_trivial
W2039191423|W2048086870|W2111030512,0.0633,0.2627,0.3302,1,fechamento_trivial
W1492856410|W2039191423|W4205188686,0.0982,0.2626,0.4714,0,ruido_quimera
W2039191423|W2154683088|W4205188686,0.0478,0.2626,0.4054,0,ruido_quimera
W2039191423|W2123755784|W4205188686,0.0452,0.2626,0.2585,0,ruido_quimera
W1566478880|W2039191423|W2048086870,0.0375,0.2626,0.4984,0,ruido_quimera
W1492856410|W2039191423|W52678905,0.0349,0.2626,0.3821,0,ruido_quimera
W1566478880|W2039191423|W52678905,0.124,0.2625,0.385,0,ruido_quimera
W2039191423|W2123755784|W52678905,0.0711,0.2625,0.274,0,ruido_quimera
W1566478880|W2039191423|W4205188686,0.0594,0.2625,0.361,0,ruido_quimera
W1566478880|W2039191423|W233775549,0.0115,0.2625,0.374,0,ruido_quimera
W2039191423|W2123755784|W233775549,0.0114,0.2625,0.2549,0,ruido_quimera
W1566478880|W1970428482|W2039191423,0.0114,0.2624,0.3441,1,fechamento_trivial
W1970428482|W2039191423|W2123755784,0.0114,0.2624,0.2111,0,ruido_quimera
W1566478880|W2026948646|W2039191423,0.0115,0.2622,0.2977,1,fechamento_trivial
W2026948646|W2039191423|W2123755784,0.0115,0.2622,0.1873,0,ruido_quimera
W1566478880|W2039191423|W2111030512,0.0116,0.262,0.3288,1,fechamento_trivial
W2039191423|W2111030512|W2123755784,0.0115,0.262,0.251,0,ruido_quimera
W2039191423|W2123755784|W2154683088,0.0116,0.2619,0.3029,1,fechamento_trivial
W1492856410|W1566478880|W2039191423,0.0116,0.2619,0.3576,1,fechamento_trivial
W1492856410|W2039191423|W2123755784,0.0115,0.2619,0.2248,0,ruido_quimera
W1566478880|W2039191423|W2154683088,0.0115,0.2618,0.5178,0,ruido_quimera
W2007180942|W3130930004|W4230710385,0.0426,0.2608,0.3302,1,fechamento_trivial
W2048894562|W3130930004|W4230710385,0.1486,0.2577,0.6294,0,ruido_quimera
W2007180942|W2043285762|W2048894562,0.0349,0.2557,0.239,0,ruido_quimera
W2007180942|W2043285762|W3130930004,0.0439,0.2543,0.2424,0,ruido_quimera
W1601629960|W1982375873|W2037927976,0.0336,0.2474,0.3409,1,fechamento_trivial
W1520641906|W2043285762|W2126563689,0.053,0.2474,0.4316,0,ruido_quimera
W1520641906|W1601629960|W2043285762,0.0904,0.2455,0.4567,0,ruido_quimera
W1601629960|W2037927976|W2155153551,0.0362,0.2366,0.3588,1,fechamento_trivial
W1569410165|W2007180942|W2048894562,0.0336,0.2331,0.2453,0,ruido_quimera
W1569410165|W2007180942|W3130930004,0.0401,0.2324,0.2479,0,ruido_quimera
W1566478880|W2023509749|W2101157755,0.0336,0.2307,0.3513,1,fechamento_trivial
W1569410165|W2120106358|W3124879925,0.0594,0.2286,0.3224,1,fechamento_trivial
W1569410165|W2012275303|W3124879925,0.0336,0.2271,0.4573,0,ruido_quimera
W1970326724|W2025177555|W2048086870,0.0388,0.2251,0.3686,0,ruido_quimera
W1970326724|W2048086870|W52678905,0.0439,0.2246,0.383,0,ruido_quimera
W1601629960|W1993023795|W2037927976,0.0336,0.2243,0.2545,0,ruido_quimera
W1970326724|W2048086870|W2111030512,0.0633,0.2242,0.2784,0,ruido_quimera
W1566478880|W1970326724|W2048086870,0.0375,0.2241,0.5443,0,ruido_quimera
W1970428482|W2025579080|W2072863585,0.0413,0.2237,0.3358,1,fechamento_trivial
W1492856410|W2025579080|W2072863585,0.0413,0.223,0.3462,1,fechamento_trivial
W1970428482|W2025579080|W2026948646,0.0439,0.2228,0.3738,0,ruido_quimera
W1566478880|W2025579080|W92085004,0.0388,0.2227,0.3916,0,ruido_quimera
W1970428482|W2025579080|W2154683088,0.0426,0.2222,0.3795,0,ruido_quimera
W1492856410|W2025579080|W2026948646,0.0762,0.2221,0.4949,0,ruido_quimera
W1492856410|W2025579080|W4205188686,0.0982,0.2218,0.4543,0,ruido_quimera
W2025579080|W2026948646|W2123755784,0.0439,0.2218,0.2671,0,ruido_quimera
W1492856410|W2025177555|W2025579080,0.0349,0.2218,0.4027,0,ruido_quimera
W2025579080|W2111030512|W233775549,0.0336,0.2218,0.264,0,ruido_quimera
W1566478880|W2025579080|W2026948646,0.0517,0.2217,0.3313,1,fechamento_trivial
W2025579080|W2123755784|W4244612406,0.0349,0.2217,0.3804,0,ruido_quimera
W2025579080|W2123755784|W4205188686,0.0452,0.2216,0.2864,1,fechamento_trivial
W1566478880|W2025579080|W4244612406,0.0581,0.2216,0.425,0,ruido_quimera
W2025177555|W2025579080|W2123755784,0.0543,0.2215,0.3067,1,fechamento_trivial
W1492856410|W2025579080|W2154683088,0.0904,0.2215,0.4214,0,ruido_quimera
W2025579080|W4244612406|W52678905,0.0891,0.2215,0.4859,0,ruido_quimera
W1566478880|W2025579080|W4205188686,0.0594,0.2214,0.3428,1,fechamento_trivial
W1492856410|W2025579080|W2111030512,0.0568,0.2213,0.2819,1,fechamento_trivial
W1566478880|W2025177555|W2025579080,0.0659,0.2213,0.4155,0,ruido_quimera
W2025177555|W2025579080|W2048086870,0.0388,0.2213,0.367,0,ruido_quimera
W2025579080|W2123755784|W2154683088,0.1189,0.2212,0.365,0,ruido_quimera
W2025177555|W2025579080|W52678905,0.0556,0.2212,0.3748,0,ruido_quimera
W1566478880|W2025579080|W2154683088,0.0827,0.2211,0.5337,0,ruido_quimera
W2025579080|W2111030512|W2123755784,0.084,0.221,0.2281,0,ruido_quimera
W1566478880|W2025579080|W2111030512,0.1176,0.2208,0.2598,0,ruido_quimera
W2025579080|W2048086870|W2111030512,0.0633,0.2208,0.262,0,ruido_quimera
W1566478880|W2025579080|W2101157755,0.0114,0.2208,0.4422,0,ruido_quimera
W2025579080|W2111030512|W52678905,0.0788,0.2207,0.2419,0,ruido_quimera
W1566478880|W2025579080|W2048086870,0.0114,0.2204,0.5334,0,ruido_quimera
W1520641906|W1970326724|W2126563689,0.0115,0.2192,0.3597,1,fechamento_trivial
W1601629960|W1970326724|W2126563689,0.0191,0.2126,0.4034,0,ruido_quimera
W1601629960|W1786831919|W2037927976,0.0375,0.2048,0.3611,0,ruido_quimera
W1596169349|W1601629960|W2037927976,0.0336,0.2048,0.3629,0,ruido_quimera
W2072863585|W2118243939|W2154683088,0.0362,0.2007,0.2626,0,ruido_quimera
W1566478880|W2118243939|W92085004,0.0388,0.2004,0.2865,1,fechamento_trivial
W1566478880|W1601944394|W2118243939,0.0349,0.2003,0.3112,1,fechamento_trivial
W1970428482|W2118243939|W2154683088,0.0426,0.2001,0.3226,1,fechamento_trivial
W1566478880|W2118243939|W90769783,0.0491,0.1998,0.3724,0,ruido_quimera
W1566478880|W1970428482|W2118243939,0.0413,0.1997,0.2971,1,fechamento_trivial
W2026948646|W2118243939|W2154683088,0.0517,0.1995,0.2756,0,ruido_quimera
W1566478880|W2118243939|W233775549,0.0504,0.1993,0.294,1,fechamento_trivial
W2118243939|W2154683088|W4205188686,0.0478,0.1993,0.2937,1,fechamento_trivial
W1566478880|W2026948646|W2118243939,0.0517,0.1992,0.2481,0,ruido_quimera
W1566478880|W2118243939|W4244612406,0.0581,0.1989,0.3497,1,fechamento_trivial
W1566478880|W2118243939|W4205188686,0.0594,0.1989,0.2734,0,ruido_quimera
W1492856410|W2118243939|W2154683088,0.0904,0.1987,0.3307,1,fechamento_trivial
W2025177555|W2118243939|W2154683088,0.0413,0.1987,0.3972,0,ruido_quimera
W1492856410|W1566478880|W2118243939,0.1059,0.1983,0.3082,1,fechamento_trivial
W1566478880|W2025177555|W2118243939,0.0659,0.1983,0.3729,0,ruido_quimera
W2118243939|W2123755784|W2154683088,0.1189,0.1982,0.3187,1,fechamento_trivial
W1601629960|W172274565|W2037927976,0.0336,0.1982,0.3254,1,fechamento_trivial
W1566478880|W2118243939|W52678905,0.124,0.198,0.3043,1,fechamento_trivial
W2111030512|W2118243939|W2154683088,0.0556,0.1979,0.2314,0,ruido_quimera
W1566478880|W2118243939|W2123755784,0.168,0.1978,0.3706,0,ruido_quimera
W1566478880|W2101157755|W2118243939,0.0336,0.1978,0.3767,0,ruido_quimera
W1566478880|W2118243939|W2154683088,0.0115,0.1978,0.5,0,ruido_quimera
W1566478880|W2111030512|W2118243939,0.1176,0.1976,0.2329,0,ruido_quimera
W1550684686|W1566478880|W1601944394,0.0349,0.1974,0.2846,1,fechamento_trivial
W1550684686|W1566478880|W92085004,0.0388,0.1973,0.2731,0,ruido_quimera
W1566478880|W2048086870|W2118243939,0.0375,0.1971,0.5117,0,ruido_quimera
W1550684686|W1566478880|W90769783,0.0491,0.1969,0.308,1,fechamento_trivial
W1550684686|W1566478880|W1970428482,0.0413,0.1968,0.2374,0,ruido_quimera
W2012275303|W2143590178|W3124879925,0.0349,0.1967,0.4134,0,ruido_quimera
W2017802748|W2143590178|W3124879925,0.0336,0.1967,0.3914,0,ruido_quimera
W2143590178|W3023721815|W3124879925,0.0336,0.1966,0.3081,1,fechamento_trivial
W1550684686|W1566478880|W233775549,0.0504,0.1965,0.301,1,fechamento_trivial
W1550684686|W1566478880|W2026948646,0.0517,0.1962,0.2556,0,ruido_quimera
W1550684686|W1566478880|W4205188686,0.0594,0.1959,0.2615,0,ruido_quimera
W1550684686|W1566478880|W2025177555,0.0659,0.1955,0.3283,1,fechamento_trivial
W1550684686|W1566478880|W4244612406,0.0581,0.1955,0.3499,1,fechamento_trivial
W1520641906|W1601629960|W1993023795,0.0827,0.1955,0.2178,0,ruido_quimera
W1492856410|W1550684686|W1566478880,0.1059,0.1953,0.2959,1,fechamento_trivial
W1550684686|W1566478880|W52678905,0.124,0.195,0.319,1,fechamento_trivial
W1550684686|W1566478880|W2154683088,0.0827,0.195,0.4541,0,ruido_quimera
W1550684686|W1566478880|W2101157755,0.0336,0.1949,0.3308,1,fechamento_trivial
W1520641906|W2126563689|W3021080613,0.0299,0.1949,0.3902,0,ruido_quimera
W1550684686|W1566478880|W2123755784,0.168,0.1948,0.2938,1,fechamento_trivial
W1550684686|W1566478880|W2111030512,0.1176,0.1944,0.211,0,ruido_quimera
W1550684686|W1566478880|W2048086870,0.0375,0.1941,0.4465,0,ruido_quimera
W1520641906|W1601629960|W2107431528,0.0827,0.1924,0.4013,0,ruido_quimera
W1601629960|W1993023795|W2126563689,0.0879,0.1906,0.267,0,ruido_quimera
W1601629960|W2107431528|W2126563689,0.0879,0.1879,0.3191,1,fechamento_trivial
W1535803599|W2111030512|W2325487953,0.0556,0.1876,0.3204,1,fechamento_trivial
W1535803599|W2026948646|W2072863585,0.0401,0.1855,0.2528,0,ruido_quimera
W1535803599|W1970428482|W2026948646,0.0439,0.1849,0.2714,0,ruido_quimera
W1527571715|W1535803599|W2111030512,0.0426,0.1848,0.3042,1,fechamento_trivial
W1535803599|W1566478880|W92085004,0.0388,0.1843,0.2829,1,fechamento_trivial
W1535803599|W1566478880|W1601944394,0.0349,0.1843,0.2943,1,fechamento_trivial
W1535803599|W2072863585|W2154683088,0.0375,0.1843,0.2782,0,ruido_quimera
W1535803599|W1601944394|W2123755784,0.0336,0.1843,0.1889,0,ruido_quimera
W1535803599|W2026948646|W4205188686,0.0478,0.1842,0.2779,0,ruido_quimera
W1535803599|W1566478880|W90769783,0.0491,0.1838,0.3393,1,fechamento_trivial
W1535803599|W2123755784|W90769783,0.0439,0.1838,0.3065,1,fechamento_trivial
W1535803599|W1970428482|W2123755784,0.0439,0.1837,0.1569,0,ruido_quimera
W1535803599|W1970428482|W2154683088,0.0439,0.1837,0.276,0,ruido_quimera
W1492856410|W1535803599|W2026948646,0.0762,0.1836,0.3502,1,fechamento_trivial
W1535803599|W1566478880|W1970428482,0.0413,0.1836,0.2885,1,fechamento_trivial
W1535803599|W1566478880|W233775549,0.0504,0.1834,0.296,1,fechamento_trivial
W1535803599|W2123755784|W233775549,0.0349,0.1834,0.1783,0,ruido_quimera
W1535803599|W2111030512|W233775549,0.0349,0.1832,0.2015,0,ruido_quimera
W1535803599|W1566478880|W4244612406,0.0581,0.183,0.3208,1,fechamento_trivial
W1535803599|W2154683088|W4205188686,0.0491,0.183,0.2448,0,ruido_quimera
W1535803599|W2123755784|W4244612406,0.0362,0.183,0.2315,0,ruido_quimera
W1535803599|W1566478880|W4205188686,0.0594,0.1829,0.2626,0,ruido_quimera
W1535803599|W2123755784|W4205188686,0.0465,0.1829,0.1615,0,ruido_quimera
W1535803599|W2026948646|W2123755784,0.0152,0.1829,0.1287,0,ruido_quimera
W1535803599|W1566478880|W2026948646,0.0115,0.1829,0.2377,0,ruido_quimera
W1535803599|W2111030512|W4244612406,0.0685,0.1827,0.2158,0,ruido_quimera
W1535803599|W2025177555|W2154683088,0.0426,0.1826,0.3155,1,fechamento_trivial
W1535803599|W2026948646|W2111030512,0.015,0.1826,0.1788,0,ruido_quimera
W1535803599|W1566478880|W2025177555,0.0659,0.1825,0.3293,1,fechamento_trivial
W1492856410|W1535803599|W2154683088,0.0917,0.1825,0.2756,0,ruido_quimera
W1535803599|W2025177555|W2123755784,0.0556,0.1825,0.1758,0,ruido_quimera
W1492856410|W1535803599|W1566478880,0.1059,0.1824,0.291,1,fechamento_trivial
W1520641906|W1601629960|W2062663664,0.0866,0.1824,0.1695,0,ruido_quimera
W1492856410|W1535803599|W2123755784,0.0853,0.1824,0.1597,0,ruido_quimera
W1535803599|W2025177555|W2111030512,0.0556,0.1823,0.2008,0,ruido_quimera
W1535803599|W1566478880|W2101157755,0.0336,0.1823,0.3679,0,ruido_quimera
W1535803599|W1566478880|W52678905,0.124,0.1822,0.2635,0,ruido_quimera
W1535803599|W2123755784|W52678905,0.0724,0.1822,0.1539,0,ruido_quimera
W1492856410|W1535803599|W2111030512,0.0581,0.1821,0.2022,0,ruido_quimera
W1535803599|W2025177555|W2048086870,0.0388,0.1821,0.2738,0,ruido_quimera
W1535803599|W2111030512|W52678905,0.0788,0.1819,0.1529,0,ruido_quimera
W1535803599|W2048086870|W52678905,0.0439,0.1818,0.2336,0,ruido_quimera
W1535803599|W1566478880|W2048086870,0.0114,0.1812,0.4755,0,ruido_quimera
W1601629960|W2062663664|W2126563689,0.0917,0.1786,0.198,0,ruido_quimera
W1520641906|W1596169349|W1601629960,0.0827,0.1756,0.3278,1,fechamento_trivial
W2062663664|W2111030512|W2325487953,0.0115,0.1743,0.3959,0,ruido_quimera
W2012275303|W2107431528|W3124879925,0.0349,0.1733,0.3389,1,fechamento_trivial
W2107431528|W3023721815|W3124879925,0.0336,0.1729,0.3011,1,fechamento_trivial
W2107431528|W2120106358|W3124879925,0.0607,0.1727,0.2835,1,fechamento_trivial
W1527571715|W2062663664|W2111030512,0.0413,0.1726,0.363,0,ruido_quimera
W2062663664|W2072863585|W2154683088,0.0362,0.1726,0.2632,0,ruido_quimera
W1601629960|W1973459906|W2037927976,0.0349,0.1726,0.2627,0,ruido_quimera
W1566478880|W2095561982|W92085004,0.0388,0.1724,0.3626,0,ruido_quimera
W1566478880|W1601944394|W2095561982,0.0349,0.1723,0.3558,1,fechamento_trivial
W2017802748|W2107431528|W3124879925,0.0336,0.1721,0.3845,0,ruido_quimera
W1970428482|W2062663664|W2154683088,0.0426,0.172,0.2608,0,ruido_quimera
W2095561982|W2123755784|W90769783,0.0426,0.172,0.3773,0,ruido_quimera
W1970428482|W2095561982|W2123755784,0.0426,0.1719,0.2254,0,ruido_quimera
W1566478880|W2095561982|W90769783,0.0491,0.1718,0.4018,0,ruido_quimera
W1566478880|W1970428482|W2095561982,0.0413,0.1717,0.3487,1,fechamento_trivial
W2095561982|W2123755784|W233775549,0.0336,0.1716,0.2429,0,ruido_quimera
W2095561982|W233775549|W52678905,0.0336,0.1715,0.3576,1,fechamento_trivial
W2026948646|W2095561982|W2123755784,0.0439,0.1715,0.2083,0,ruido_quimera
W1566478880|W2095561982|W233775549,0.0504,0.1714,0.3523,1,fechamento_trivial
W2026948646|W2062663664|W2154683088,0.0517,0.1714,0.2138,0,ruido_quimera
W1566478880|W2026948646|W2095561982,0.0517,0.1713,0.3089,1,fechamento_trivial
